id,name,start_date,end_date
1971,1971–1976,1971,1976
1976,1976–1980,1976,1980
1980,1980–1984,1980,1984
1984,1984–1989,1984,1989
1989,1989–1994,1989,1994
1994,1994–1999,1994,1999
1999,1999–2004,1999,2004
2004,2004–2009,2004,2009
2009,2009–2014,2009,2014
2014,2014–2019,2014,2019
