id,sort_name,group,email,website,term,name,image,source,start_date
01189,Almaci Meyrem,Ecolo-Groen,eb.remaked@icamla.meryem,http://www.meyremalmaci.be,54,Meyrem Almaci,http://www.lachambre.be/site/wwwroot/images/cv/01189.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01189&lactivity=54,
01190,Becq Sonja,CD&V,eb.remaked@qceb.ajnos,http://www.sonjabecq.be,54,Sonja Becq,http://www.lachambre.be/site/wwwroot/images/cv/01190.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01190&lactivity=54,
01149,Beke Wouter,CD&V,eb.remaked@ekeb.retuow,http://www.wouterbeke.be,54,Wouter Beke,http://www.lachambre.be/site/wwwroot/images/cv/01149.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01149&lactivity=54,
06592,Bellens Rita,N-VA,eb.remaked@snelleb.atir,"",54,Rita Bellens,http://www.lachambre.be/site/wwwroot/images/cv/06592.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06592&lactivity=54,
06647,Ben Hamou Nawal,PS,eb.erbmahcal@uomahneb.lawan,http://www.nawalbenhamou.be/,54,Nawal Ben Hamou,http://www.lachambre.be/site/wwwroot/images/cv/06647.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06647&lactivity=54,
01288,Blanchart Philippe,PS,eb.erbmahcal@trahcnalb.eppilihp,http://www.philblanchart.be,54,Philippe Blanchart,http://www.lachambre.be/site/wwwroot/images/cv/01288.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01288&lactivity=54,
01039,Bogaert Hendrik,CD&V,eb.remaked@treagob.kirdneh,http://www.hendrikbogaert.be,54,Hendrik Bogaert,http://www.lachambre.be/site/wwwroot/images/cv/01039.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01039&lactivity=54,
00837,Bonte Hans,sp.a,eb.remaked@etnob.snah,"",54,Hans Bonte,http://www.lachambre.be/site/wwwroot/images/cv/00837.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00837&lactivity=54,
06025,Bracke Siegfried,N-VA,eb.remaked@ekcarb.deirfgeis,http://www.siegfriedbracke.be,54,Siegfried Bracke,http://www.lachambre.be/site/wwwroot/images/cv/06025.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06025&lactivity=54,
01094,Brotcorne Christian,cdH,eb.erbmahcal@enroctorb.naitsirhc,http://www.brotcorne.be,54,Christian Brotcorne,http://www.lachambre.be/site/wwwroot/images/cv/01094.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01094&lactivity=54,
O1057,Burton Emmanuel,MR,eb.erbmahcal@notrub.leunamme,"",54,Emmanuel Burton,http://www.lachambre.be/site/wwwroot/images/cv/O1057.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O1057&lactivity=54,
06030,Buysrogge Peter,N-VA,eb.remaked@eggorsyub.retep,"",54,Peter Buysrogge,http://www.lachambre.be/site/wwwroot/images/cv/06030.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06030&lactivity=54,
