id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
06461,Ahmed Laaouej,eb.erbmahcal@jeuoaal.demha,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06461.gif,
01051,Alain Mathot,eb.erbmahcal@tohtam.niala,,,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01051.gif,
06109,Alain Top,eb.remaked@pot.niala,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06109.gif,
06749,Aldo Carcaci,eb.erbmahcal@icacrac.odla,,,Parti Populaire,parti_populaire,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06749.gif,
alexander_de_croo,Alexander De Croo,,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,2014-10-11,,
06796,An Capoen,eb.remaked@neopac.na,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06796.gif,
andré_flahaut,André Flahaut,,,,PS,ps,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,,2014-07-22,,
00889,André Frédéric,eb.erbmahcal@cirederf.erdna,,,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00889.gif,
06106,Ann Vanheste,eb.remaked@etsehnav.nna,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06106.gif,
06813,Anne Dedry,eb.remaked@yrded.enna,,,Ecolo/Groen,groen,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06813.gif,
annemie_turtelboom,Annemie Turtelboom,,,,Open Vld,open_vld,area/antwerpen,Antwerpen,Chamber of Representatives,54,,2014-07-25,,
01236,Barbara Pas,eb.remaked@sap.arabrab,,,Vlaams Belang,vlaams_belang,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01236.gif,
01200,Bart De Wever,eb.remaked@revewed.trab,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01200.gif,
01303,Benoit Hellings,eb.erbmahcal@sgnilleh.tioneb,,,Ecolo/Groen,groen,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01303.gif,
06435,Benoît Dispa,eb.erbmahcal@apsid.tioneb,,,cdH,cdh,area/namen,Namen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06435.gif,
06663,Benoît Friart,eb.erbmahcal@trairf.tioneb,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06663.gif,
01145,Benoît Lutgen,eb.erbmahcal@negtul.tioneb,,,cdH,cdh,area/luxemburg,Luxemburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01145.gif,
06423,Benoît Piedboeuf,eb.erbmahcal@fueobdeip.tioneb,,,MR,mr,area/luxemburg,Luxemburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06423.gif,
