id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
116,Anthony Martinez,Anthony Martinez,,,,United Democratic Party,united_democratic_party,area/port_loyola,Port Loyola,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/a_martinez.jpg,male
110,Dean Oliver Barrow,Dean Oliver Barrow,,,,United Democratic Party,united_democratic_party,area/queen's_square,Queen's Square,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/d_barrow.jpg,male
d_balderamos.jpg,Dolores Balderamos Garcia,Dolores Balderamos Garcia,,,,People's United Party,people's_united_party,area/belize_rural_central,Belize Rural Central,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/past_senate/d_balderamos.jpg,female
123,Dr. Marco Tulio Mendez,Dr. Marco Tulio Mendez,,,,People's United Party,people's_united_party,area/orange_walk_east,Orange Walk East,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/marco%20tulio.jpg,
126,Edmond George Castro Deputy Speaker,Edmond George Castro Deputy Speaker,,,,United Democratic Party,united_democratic_party,area/belize_rural_north,Belize Rural North,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/e_castro.jpg,male
129,Elvin Penner,Elvin Penner,,,,United Democratic Party,united_democratic_party,area/cayo_north_east,Cayo North East,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/e_penner.jpg,male
112,Erwin Rafael Contreras,Erwin Rafael Contreras,,,,United Democratic Party,united_democratic_party,area/cayo_west,Cayo West,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/e_contreras.jpg,male
139,Francis Fonseca,Francis Fonseca,,,,People's United Party,people's_united_party,area/freetown,Freetown,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/f_fonseca.jpg,male
111,Gaspar Vega,Gaspar Vega,,,,United Democratic Party,united_democratic_party,area/orange_walk_north,Orange Walk North,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/g_vega.jpg,male
214,Herman R. Longsworth,Herman R. Longsworth,,,,United Democratic Party,united_democratic_party,area/albert,Albert,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/herman_longsworth.jpg,
140,Hon Florencio Julian Marin Jr.,Hon Florencio Julian Marin Jr.,,,,People's United Party,people's_united_party,area/corozal_south_east,Corozal South East,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/f_marin.jpg,
212,Hugo Amilcar Patt,Hugo Amilcar Patt,,,,United Democratic Party,united_democratic_party,area/corozal_north,Corozal North,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/hugo_patt.jpg,
119,Ivan Micahel Ramos,Ivan Micahel Ramos,,,,People's United Party,people's_united_party,area/dangriga,Dangriga,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/ivan%20ramos.jpg,
135,John Briceño,John Briceño,,,,People's United Party,people's_united_party,area/orange_walk_central,Orange Walk Central,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/j_briceno.jpg,male
121,Jose Abelardo Mai,Jose Abelardo Mai,,,,People's United Party,people's_united_party,area/orange_walk_south,Orange Walk South,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/j_mai.jpg,
115,Jose Manuel Heredia Jr.,Jose Manuel Heredia Jr.,,,,United Democratic Party,united_democratic_party,area/belize_rural_south,Belize Rural South,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/m_heredia.jpg,
117,Joseph Mahmud,Joseph Mahmud,,,,People's United Party,people's_united_party,area/cayo_north,Cayo North,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/j_mahmud.jpg,
134,Julius Espat,Julius Espat,,,,People's United Party,people's_united_party,area/cayo_south,Cayo South,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/j_espat.jpg,
213,Mark Anthony King,Mark Anthony King,,,,United Democratic Party,united_democratic_party,area/lake_independence,Lake Independence,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/mark_king.jpg,
137,Michael Joseph Espat,Michael Joseph Espat,,,,People's United Party,people's_united_party,area/toledo_east,Toledo East,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/michael_espat.png.png,
113,Michael Kwame Finnegan,Michael Kwame Finnegan,,,,United Democratic Party,united_democratic_party,area/mesopotamia,Mesopotamia,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/m_finnegan.jpg,male
130,Ramiro Ramirez,Ramiro Ramirez,,,,People's United Party,people's_united_party,area/corozal_south_west,Corozal South West,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/r_ramirez.jpg,
124,Rene Montero,Rene Montero,,,,United Democratic Party,united_democratic_party,area/cayo_central,Cayo Central,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/r_montero.jpg,male
136,Rodwell Stephen Ferguson Sr.,Rodwell Stephen Ferguson Sr.,,,,People's United Party,people's_united_party,area/stann_creek_west,Stann Creek West,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/rodwell_ferguson.png,
138,Rt. Said Wilbert Musa,Rt. Said Wilbert Musa,,,,People's United Party,people's_united_party,area/fort_george,Fort George,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/s_musa.jpg,male
211,Santino Castillo,Santino Castillo,,,,United Democratic Party,united_democratic_party,area/caribbean_shores,Caribbean Shores,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/santi_castillo2.jpg,
118,Wilfred Peter Elrington,Wilfred Peter Elrington,,,,United Democratic Party,united_democratic_party,area/pickstock,Pickstock,House of Representatives,2012,,,http://nationalassembly.gov.bz/images/house_of_rep/w_elrington.jpg,male
