name,id
Adam Vaughan,Adam Vaughan
Ahmed Hussen,Ahmed Hussen
Alain Giguère,Alain Giguère
Alain Rayes,Alain Rayes
Alaina Lockhart,Alaina Lockhart
Alex Atamanenko,Alex Atamanenko
Alex Nuttall,Alex Nuttall
Alexandra Mendès,Alexandra Mendès
Alexandre Boulerice,Alexandre Boulerice
Alexandrine Latendresse,Alexandrine Latendresse
Ali Ehsassi,Ali Ehsassi
Alice Wong,Alice Wong
Alistair MacGregor,Alistair MacGregor
Alupa Clarke,Alupa Clarke
Amarjeet Sohi,Amarjeet Sohi
Andrew Cash,Andrew Cash
Andrew Leslie,Andrew Leslie
Andrew Saxton,Andrew Saxton
Andrew Scheer,Andrew Scheer
André Bellavance,André Bellavance
Andy Fillmore,Andy Fillmore
Angelo Iacono,Angelo Iacono
Anita Vandenbeld,Anita Vandenbeld
Anju Dhillon,Anju Dhillon
Anne Minh Thu Quach,Anne Minh-Thu Quach
Anne Minh-Thu Quach,Anne Minh-Thu Quach
Anne-Marie Day,Anne-Marie Day
Annick Papillon,Annick Papillon
Anthony Housefather,Anthony Housefather
Anthony Rota,Anthony Rota
Arif Virani,Arif Virani
Arnold Chan,Arnold Chan
Arnold Viersen,Arnold Viersen
Bal Gosal,Bal Gosal
Bardish Chagger,Bardish Chagger
Barry Devolin,Barry Devolin
Ben Lobb,Ben Lobb
Bernadette Jordan,Bernadette Jordan
Bernard Généreux,Bernard Généreux
Bernard Trottier,Bernard Trottier
Bernard Valcourt,Bernard Valcourt
Bev Oda,Bev Oda
Bev Shipley,Bev Shipley
Bill Blair,Bill Blair
Bill Casey,Bill Casey
Bill Morneau,Bill Morneau
Blaine Calkins,Blaine Calkins
Blake Richards,Blake Richards
Bob Bratina,Bob Bratina
Bob Dechert,Bob Dechert
Bob Nault,Bob Nault
Bob Rae,Bob Raeh
Bob Raeh,Bob Raeh
Bob Saroya,Bob Saroya
Bob Zimmer,Bob Zimmer
Bobby Morrissey,Bobby Morrissey
Borys Wrzesnewskyj,Borys Wrzesnewskyj
Brad Butt,Brad Butt
Brad Trost,Brad Trost
Brad Trost,Bradley Trost
Bradley Trost,Bradley Trost
Brenda Shanahan,Brenda Shanahan
Brent Rathgeber,Brent Rathgeber
Brian Jean,Brian Jean
Brian Masse,Brian Masse
Brian Storseth,Brian Storseth
Brigitte Sansoucy,Brigitte Sansoucy
Bruce Hyer,Bruce Hyer
Bruce Stanton,Bruce Stanton
Bryan Hayes,Bryan Hayes
Bryan May,Bryan May
Candice Bergen,Candice Bergen
Candice Hoeppner,Candice Bergen
Carla Qualtrough,Carla Qualtrough
Carol Hughes,Carol Hughes
Carolyn Bennett,Carolyn Bennett
Cathay Wagantall,Cathay Wagantall
Catherine McKenna,Catherine McKenna
Cathy McLeod,Cathy McLeod
Celina Caesar-Chavannes,Celina Caesar-Chavannes
Chandra Arya,Chandra Arya
Charlie Angus,Charlie Angus
Charmaine Borg,Charmaine Borg
Cheryl Gallant,Cheryl Gallant
Cheryl Hardcastle,Cheryl Hardcastle
Chris Alexander,Chris Alexander
Chris Alexander (homme politique),Chris Alexander
Chris Bittle,Chris Bittle
Chris Charlton,Chris Charlton
Chris Warkentin,Chris Warkentin
Christian Paradis,Christian Paradis
Christine Moore,Christine Moore
Christopher Warkentin,Chris Warkentin
Chrystia Freeland,Chrystia Freeland
Chungsen Leung,Chungsen Leung
Claude Gravelle,Claude Gravelle
Claude Patry,Claude Patry
Colin Carrie,Colin Carrie
Colin Fraser,Colin Fraser
Colin Mayes,Colin Mayes
Corneliu Chisu,Corneliu Chisu
Corneliu Chișu,Corneliu Chisu
Costas Menegakis,Costas Menegakis
Craig Scott,Craig Scott
Dan Albas,Dan Albas
Dan Harris,Dan Harris
Dan Ruimy,Dan Ruimy
Dan Vandal,Dan Vandal
Daniel Blaikie,Daniel Blaikie
Dany Morin,Dany Morin
Darrell Samson,Darrell Samson
Darren Fisher,Darren Fisher
Darshan Kang,Darshan Kang
Daryl Kramp,Daryl Kramp
Dave MacKenzie,Dave MacKenzie
Dave Van Kesteren,Dave Van Kesteren
David Anderson,David L. Anderson
David Christopherson,David Christopherson
David Graham,David Graham
David L. Anderson,David L. Anderson
David Lametti,David Lametti
David McGuinty,David McGuinty
David Sweet,David Sweet
David Tilson,David Tilson
David Wilks,David Wilks
David Yurdiga,David Yurdiga
David de Burgh Graham,David Graham
Dean Allison,Dean Allison
Dean Del Mastro,Dean Del Mastro
Deb Schulte,Deb Schulte
Deepak Obhrai,Deepak Obhrai
Denis Blanchette,Denis Blanchette
Denis Coderre,Denis Coderre
Denis Lebel,Denis Lebel
Denis Lemieux,Denis Lemieux
Denis Paradis,Denis Paradis
Denise Savoie,Denise Savoie
Dennis Bevington,Dennis Bevington
Devinder Shory,Devinder Shory
Diane Ablonczy,Diane Ablonczy
Diane Finley,Diane Finley
Diane Lebouthillier,Diane Lebouthillier
Dianne Watts,Dianne Watts
Dick Harris,Richard Harris
Djaouida Sellah,Djaouida Sellah
Dominic LeBlanc,Dominic LeBlanc
Don Davies,Don Davies
Don Rusnak,Don Rusnak
Doug Eyolfson,Doug Eyolfson
Earl Dreeshen,Earl Dreeshen
Ed Fast,Ed Fast
Ed Holder,Ed Holder
Ed Komarnicki,Ed Komarnicki
Elizabeth May,Elizabeth May
Emmanuel Dubourg,Emmanuel Dubourg
Erin O'Toole,Erin O'Toole
Erin Weir,Erin Weir
Eva Nassif,Eva Nassif
Eve Adams,Eve Adams
Fayçal El-Khoury,Fayçal El-Khoury
Filomena Tassi,Filomena Tassi
Fin Donnelly,Fin Donnelly
Francesco Sorbara,Francesco Sorbara
Francine Raynault,Francine Raynault
Francis Drouin,Francis Drouin
Francis Scarpaleggia,Francis Scarpaleggia
Frank Baylis,Frank Baylis
Frank Valeriote,Frank Valeriote
François Choquette,François Choquette
François Lapointe,François Lapointe
François Pilon,François Pilon
François-Philippe Champagne,François-Philippe Champagne
Françoise Boivin,Françoise Boivin
Gabriel Ste-Marie,Gabriel Ste-Marie
Gagan Sikand,Gagan Sikand
Gail Shea,Gail Shea
Garnett Genuis,Garnett Genuis
Garry Breitkreuz,Garry Breitkreuz
Gary Anandasangaree,Gary Anandasangaree
Gary Goodyear,Gary Goodyear
Gary Schellenberger,Gary Schellenberger
Geng Tan,Geng Tan
Geoff Regan,Geoff Regan
Georgina Jolibois,Georgina Jolibois
Gerald Keddy,Gerald Keddy
Gerry Byrne,Gerry Byrne
Gerry Ritz,Gerry Ritz
Ginette Petitpas Taylor,Ginette Petitpas Taylor
Glenn Thibeault,Glenn Thibeault
Gord Brown,Gord Brown
Gord Johns,Gord Johns
Gordon O'Connor,Gordon O'Connor
Gordon O’Connor,Gordon O'Connor
Greg Fergus,Greg Fergus
Greg Kerr,Greg Kerr
Greg Rickford,Greg Rickford
Gudie Hutchings,Gudie Hutchings
Guy Caron,Guy Caron
Guy Lauzon,Guy Lauzon
Gérard Deltell,Gérard Deltell
Harjit Sajjan,Harjit Sajjan
Harold Albrecht,Harold Albrecht
Hedy Fry,Hedy Fry
Hoang Mai,Hoang Mai
Hunter Tootoo,Hunter Tootoo
Hélène Laverdière,Hélène Laverdière
Hélène LeBlanc,Hélène LeBlanc
Iacobus Michael Flaherty,Jim Flaherty
Ioannes Layton,Jack Laytoni
Iqra Khalid,Iqra Khalid
Irene Mathyssen,Irene Mathyssen
Irwin Cotler,Irwin Cotler
Isabelle Morin,Isabelle Morin
Jack Harris,Jack Harris
Jack Harris (homme politique),Jack Harris
Jack Layton,Jack Laytoni
Jack Laytoni,Jack Laytoni
Jacques Gourde,Jacques Gourde
James Bezan,James Bezan
James Lunney,James Lunney
James Maloney,James Maloney
James Moore,James Moore
James Rajotte,James Rajotte
Jamie Nicholls,Jamie Nicholls
Jamie Schmale,Jamie Schmale
Jane Philpott,Jane Philpott
Jasbir Sandhu,Jasbir Sandhu
Jason Kenney,Jason Kenney
Jati Sidhu,Jati Sidhu
Jay Aspin,Jay Aspin
Jean Crowder,Jean Crowder
Jean Rioux,Jean Rioux
Jean Rousseau,Jean Rousseau
Jean-Claude Poissant,Jean-Claude Poissant
Jean-François Fortin,Jean-François Fortin
Jean-François Larose,Jean-François Larose
Jean-Yves Duclos,Jean-Yves Duclos
Jeff Watson,Jeff Watson
Jennifer O'Connell,Jennifer O'Connell
Jenny Kwan,Jenny Kwan
Jim Carr,Jim Carr
Jim Eglinski,Jim Eglinski
Jim Flaherty,Jim Flaherty
Jim Hillyer,Jim Hillyer
Jim Karygiannis,Jim Karygiannis
Jinny Sims,Jinny Sims
Joan Crockatt,Joan Crockatt
Jody Wilson-Raybould,Jody Wilson-Raybould
Joe Comartin,Joe Comartin
Joe Daniel,Joe Daniel
Joe Oliver,Joe Oliver
Joe Peschisolido,Joe Peschisolido
