name,party_id,party,area_id,area,source,term
Aba Serra,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:gabú/círculo:15,Boé/Pitche,http://www.gbissau.com/?page_id=11253,2014
Abel da Silva Gomes,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:biombo/círculo:09,Quinhamel,http://www.gbissau.com/?page_id=11253,2014
Adja (Hadja) Satú Camará Pinto,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:quinará/círculo:03,Buba/Empada,http://www.gbissau.com/?page_id=11253,2014
Adulai Baldé,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,http://www.gbissau.com/?page_id=11253,2014
Amido Keita,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:quinará/círculo:02,Bedanda/Cacine/Quebo,http://www.gbissau.com/?page_id=11253,2014
Amizade Farã Mendes,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:cacheu/círculo:20,Caió/Canchungo,http://www.gbissau.com/?page_id=11253,2014
Anha Baldé,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:bafatá/círculo:14,Contuboel/Ganadú,http://www.gbissau.com/?page_id=11253,2014
António Inácio G. Correia,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:26,Bissau,http://www.gbissau.com/?page_id=11253,2014
Augusto Olivais,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:gabú/círculo:17,Pirada,http://www.gbissau.com/?page_id=11253,2014
Babuna Djabi,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:25,Bissau,http://www.gbissau.com/?page_id=11253,2014
Bacai Sanhá Jr.,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:oio/círculo:07,Mansabá,http://www.gbissau.com/?page_id=11253,2014
Baciro Djá,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:27,Bissau,http://www.gbissau.com/?page_id=11253,2014
Botche Candé,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:bafatá/círculo:14,Contuboel/Ganadú,http://www.gbissau.com/?page_id=11253,2014
Braima Camará,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:24,Bissau,http://www.gbissau.com/?page_id=11253,2014
Braima Djaló,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:oio/círculo:06,Farim,http://www.gbissau.com/?page_id=11253,2014
