name,id
Abraham SHEK Lai-him,slh
Alan LEONG Kah-kit,lkk
Alan Leong,lkk
Albert CHAN Wai-yip,cwy
Albert Chan,cwy
Albert HO Chun-yan,hcy
Albert Ho,hcy
Alice MAK Mei-kuen,mmk
Alice Mak,mmk
Andrew LEUNG Kwan-yuen,lky
Andrew Leung,lky
Ann Chiang,clw
CHAN Chi-chuen,ccc
CHAN Hak-kan,chk
CHAN Han-pan,chp
CHAN Kam-lam,ckl
CHAN Kin-por,ckp
CHAN Yuen-han,cyh
CHEUNG Kwok-che,ckc
CHIANG Lai-wan,clw
CHUNG Kwok-pan,ckpf
Charles Mok,mcp
Charles Peter MOK,mcp
Christopher CHEUNG Wah-fung,cwf
Christopher CHUNG Shu-kun,csk
Christopher Cheung,cwf
Christopher Chung,csk
Claudia MO,mc
Cyd HO Sau-lan,hsl
Cyd Ho,hsl
Dennis KWOK,kd
Elizabeth QUAT,qe
Emily LAU Wai-hing,lwh
Emily Lau,lwh
Fernando CHEUNG Chiu-hung,cch
Fernando Cheung,cch
Frankie YICK Chi-ming,ycm
Frankie Yick,ycm
Frederick FUNG Kin-kee,fkk
Frederick Fung,fkk
Gary FAN Kwok-wai,fkw
Gary Fan,fkw
Helena WONG Pik-wan,wpw
Helena Wong,wpw
IP Kin-yuen,iky
IP Kwok-him,ikh
James TIEN Pei-chun,tpc
James TO Kun-sun,tks
James Tien,tpc
James To,tks
Jasper TSANG Yok-sing,tys
Jasper Tsang,tys
Jeffrey LAM Kin-fung,lkf
Jeffrey Lam,lkf
Joseph LEE Kok-long,lklj
Joseph Lee,lklj
KWOK Ka-ki,kkk
KWOK Wai-keung,kwk
Kenneth CHAN Ka-lok,cklk
Kenneth Chan,cklk
Kenneth LEUNG,lk
LAM Tai-fai,ltf
LAU Wong-fat,lwf
LEE Cheuk-yan,lcy
LEUNG Che-cheung,lcc
LEUNG Ka-lau,lkl
LEUNG Kwok-hung,lkh
LEUNG Yiu-chung,lyc
LO Wai-kwok,lwk
Liòng Kuet-hiùng,lkh
Lương Gia Kiệt,lkk
MA Fung-kwok,mfk
Martin LIAO Cheung-kong,lck
Martin Liao,lck
Michael TIEN Puk-sun,tps
Michael Tien,tps
NG Leung-sing,nls
POON Siu-ping,psp
Paul TSE Wai-chun,twc
Paul Tse,twc
Priscilla LEUNG Mei-fun,lmf
Priscilla Leung,lmf
Regina IP LAU Suk-yee,ilsy
Regina Ip,ilsy
Ronny TONG Ka-wah,tkw
Ronny Tong,tkw
SIN Chung-kai,sck
Starry LEE Wai-king,lwks
Starry Lee,lwks
Steven HO Chun-yin,hcys
Steven Ho,hcys
TAM Yiu-chung,tyc
TANG Ka-piu,tkp
Tommy CHEUNG Yu-yan,cyy
Tommy Cheung,cyy
Tony TSE Wai-chuen,twct
Tony Tse,twct
Tsang Yok-sing,tys
Tshṳ̀n Ví-ngia̍p,cwy
Vincent FANG Kang,fk
Vincent Fang,fk
WONG Kwok-hing,wkh
WONG Kwok-kin,wkk
WONG Ting-kwong,wtk
WONG Yuk-man,wym
WU Chi-wai,wcw
YIU Si-wing,ysw
Джеймс Тьен,tpc
Джозеф Ли,lklj
Кеннет Чан,cklk
Стивен Хо,hcys
何俊仁,hcy
何俊賢,hcys
何秀兰,hsl
何秀蘭,hsl
冯检基,fkk
刘慧卿,lwh
劉慧卿,lwh
劉皇發,lwf
叶刘淑仪,ilsy
吳亮星,nls
吴亮星,nls
單仲偕,sck
姚思榮,ysw
廖長江,lck
廖长江,lck
張國柱,ckc
張宇人,cyy
張華峯,cwf
張超雄,cch
方剛,fk
方剛 (議員),fk
易志明,ycm
曾鈺成,tys
曾钰成,tys
李卓人,lcy
李國麟,lklj
李國麟 (議員),lklj
李慧琼,lwks
林健鋒,lkf
林大輝,ltf
林大辉,ltf
梁君彥,lky
梁国雄,lkh
梁國雄,lkh
梁家傑,lkk
梁家杰,lkk
梁家騮,lkl
梁志祥,lcc
梁繼昌,lk
梁美芬,lmf
梁耀忠,lyc
毛孟靜,mc
汤家骅,tkw
涂謹申,tks
涂谨申,tks
湯家驊,tkw
潘兆平,psp
王國興,wkh
田北俊,tpc
田北辰,tps
盧偉國,lwk
胡志伟,wcw
胡志偉,wcw
范國威,fkw
莫乃光,mcp
葉劉淑儀,ilsy
葉國謙,ikh
葉建源,iky
葛珮帆,qe
蒋丽芸,clw
蔣麗芸,clw
謝偉俊,twc
謝偉銓,twct
譚耀宗,tyc
郭偉強,kwk
郭家麒,kkk
郭榮鏗,kd
郭荣铿,kd
鄧家彪,tkp
鍾樹根,csk
陈伟业,cwy
陈婉娴,cyh
陳偉業,cwy
陳健波,ckp
陳婉嫻,cyh
陳家洛 (香港),cklk
陳鑑林,ckl
馬逢國,mfk
馮檢基,fkk
麥美娟,mmk
麦美娟,mmk
黃國健,wkk
黃定光,wtk
黃碧雲,wpw
黄碧云,wpw
양국웅,lkh
