id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
539,Abraham Stupp,,,General Zionists,general_zionists,,Knesset,2,,,http://www.knesset.gov.il/mk/images/members/stop_avraham.jpg,male
504,Ada Maimon,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,2,,,http://www.knesset.gov.il/mk/images/members/maimon_ada.jpg,female
590,Aharon Zisling,,,Ahdut Ha`avoda - Poalei Zion,ahdut_ha`avoda_-_poalei_zion,,Knesset,2,,,http://www.knesset.gov.il/mk/images/members/zisling_aharon.jpg,male
326,Akiva Govrin,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,2,,,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,male
266,Ami Assaf,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,2,,,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,male
254,Arie Altman,,,Herut Movement,herut_movement,,Knesset,2,,,http://www.knesset.gov.il/mk/images/members/altman-aryeh.jpg,male
295,Aryeh Ben-Eliezer,,,Herut Movement,herut_movement,,Knesset,2,,1953-07-06,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,male
316,Avraham Berman,,,Israel Communist Party,israel_communist_party,,Knesset,2,,,http://www.knesset.gov.il/mk/images/members/berman_avraham.jpg,male
357,Avraham Deutsch,,,Agudat Yisrael,agudat_yisrael,,Knesset,2,,1953-06-24,http://www.knesset.gov.il/mk/images/members/deutch_avraham.jpg,male
352,Avraham Granot,,,Progressive Party,progressive_party,,Knesset,2,,1951-09-10,http://www.knesset.gov.il/mk/images/members/avraham_granot.jpg,male
392,Avraham Herzfeld,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,2,,,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,male
457,Avraham Kalfon,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,2,1952-07-13,,http://www.knesset.gov.il/mk/images/members/kalfon_avraham.jpg,male
603,Baruch Kamin,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,Knesset,2,1953-12-01,,http://www.knesset.gov.il/mk/images/members/kamin_baruch.jpg,male
