id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
307,Aharon Becker,Aharon Becker,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,3,,1956-10-01,http://www.knesset.gov.il/mk/images/members/boker_aharon.jpg,male
627,Aharon Remez,Aharon Remez,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,3,,1957-12-19,http://www.knesset.gov.il/mk/images/members/remez_aharon.jpg,male
350,Aharon-Yaakov Greenberg,Aharon-Yaakov Greenberg,,,,National Religious Party,national_religious_party,,,Knesset,3,,,http://www.knesset.gov.il/mk/images/members/greenberg_yaakov.jpg,male
326,Akiva Govrin,Akiva Govrin,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,3,,,http://www.knesset.gov.il/mk/images/members/govrin_akiva.jpg,male
266,Ami Assaf,Ami Assaf,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,3,,,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,male
355,Amos Degani,Amos Degani,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,3,1957-12-19,,http://www.knesset.gov.il/mk/images/members/degani_amos.jpg,male
254,Arie Altman,Arie Altman,,,,Herut Movement,herut_movement,,,Knesset,3,,,http://www.knesset.gov.il/mk/images/members/altman-aryeh.jpg,male
286,Aryeh Bahir,Aryeh Bahir,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,3,,,http://www.knesset.gov.il/mk/images/members/baheer_arye.jpg,male
295,Aryeh Ben-Eliezer,Aryeh Ben-Eliezer,,,,Herut Movement,herut_movement,,,Knesset,3,,,http://www.knesset.gov.il/mk/images/members/beneliezer_arye.jpg,male
549,Avraham Abaas,Avraham Abaas,,,,Ahdut Ha`avoda - Poalei Zion,ahdut_ha`avoda_-_poalei_zion,,,Knesset,3,,1958-09-17,http://www.knesset.gov.il/mk/images/members/abaas_avraham.jpg,male
392,Avraham Herzfeld,Avraham Herzfeld,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,3,,,http://www.knesset.gov.il/mk/images/members/hartzfeld_avraham.jpg,male
247,Baruch Osnia,Baruch Osnia,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,3,,,http://www.knesset.gov.il/mk/images/members/aznia_baruch.jpg,male
248,Beba Idelson,Beba Idelson,,,,Worker’s Party of Eretz Yisrael,worker’s_party_of_eretz_yisrael,,,Knesset,3,,,http://www.knesset.gov.il/mk/images/members/eidelson_baba.jpg,female
