id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
332669,ABRIGNANI Ignazio,ABRIGNANI_I@camera.it,https://twitter.com/#!/abrignani_i,Popolo della Libertà,popolo_della_libertà,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332669,
161,ADORNATO Ferdinando,ADORNATO_F@CAMERA.IT,https://twitter.com/#!/adornatoliberal,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=161,
4876,AGOSTINI Luciano,agostini_l@camera.it,,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=4876,
8364,AGOSTINI Roberta,agostini_roberta@camera.it,https://twitter.com/#!/robertagostini_,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=8364,
241529,ALBINI Tea,ALBINI_T@CAMERA.IT,https://twitter.com/#!/TeaAlbini,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=241529,
167,ALFANO Angelino,ALFANO_A@CAMERA.IT,https://twitter.com/#!/angealfa,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=167,
169,ALFANO Gioacchino,ALFANO_G@CAMERA.ITmailto:gioacchino.alfano@difesa.it,https://twitter.com/#!/g_alfano,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=169,
171,ALLASIA Stefano,allasia_s@camera.it,https://twitter.com/#!/StefanoAllasia,Lega Nord e autonomie,lega_nord_e_autonomie,Piemonte 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=171,
500293,ALLI Paolo,alli_p@camera.it,https://twitter.com/#!/paoloalli,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia 3,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=500293,
6261,ALTIERI Trifone,altieri_t@camera.it,,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=6261,
629710,AMATO Maria,amato_maria@camera.it,,Partito Democratico,partito_democratico,Abruzzo,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=629710,
174,AMICI Sesa,AMICI_M@CAMERA.IT,,Partito Democratico,partito_democratico,Lazio 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=174,
332670,ANGELUCCI Antonio,angelucci_a@camera.it,,Popolo della Libertà,popolo_della_libertà,Lombardia 2,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=332670,
5146,ANTEZZA Maria,antezza_m@camera.itmailto:segreteria@mariaantezza.it,,Partito Democratico,partito_democratico,Basilicata,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=5146,
125726,ARGENTIN Ileana,argentin_i@camera.itmailto:ileana@ileanaargentin.it,https://twitter.com/#!/IleanaArgentin,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,http://politici.openpolis.it/politician/picture?content_id=125726,
