incoming_name__ru,existing_name__ru,confidence
"Бекешев, Дастан Далабайевич",БЕКЕШЕВ Дастан Далабайевич,69.76744186046511
"Исаков, Исмаил Исакович",ИСАКОВ Исмаил Исакович,68.57142857142857
"Текебаев, Омурбек Чиркешович",ТЕКЕБАЕВ Омурбек Чиркешович,66.66666666666666
"Чолпонбаев, Улан Сапарбекович",ЧОЛПОНБАЕВ Улан Сапарбекович,59.57446808510638
