id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abbas_sınay,Abbas Sınay,Abbas Sınay,,,,Republican Turkish Party,republican_turkish_party,area/girne,Girne,Assembly of the Republic,14,,,,
ahmet_gülle,Ahmet Gülle,Ahmet Gülle,,,,Republican Turkish Party,republican_turkish_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
Q4696177,Ahmet Kaşif,Ahmet Kaşif,,,,Democratic Party,democratic_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,male
ali_pilli,Ali Pilli,Ali Pilli,,,,National Unity Party,national_unity_party,area/güzelyurt,Güzelyurt,Assembly of the Republic,14,,,,
arif_albayrak,Arif Albayrak,Arif Albayrak,,,,Republican Turkish Party,republican_turkish_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
armağan_candan,Armağan Candan,Armağan Candan,,,,Republican Turkish Party,republican_turkish_party,area/güzelyurt,Güzelyurt,Assembly of the Republic,14,,,,
asım_akansoy,Asım Akansoy,Asım Akansoy,,,,Republican Turkish Party,republican_turkish_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
biray_hamzaoğlu,Biray Hamzaoğlu,Biray Hamzaoğlu,,,,Republican Turkish Party,republican_turkish_party,area/İskele,İskele,Assembly of the Republic,14,,,,
birikim_Özgür,Birikim Özgür,Birikim Özgür,,,,Republican Turkish Party,republican_turkish_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
Q20090577,Doğuş Derya,Doğuş Derya,,,,Republican Turkish Party,republican_turkish_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,female
dursun_oğuz,Dursun Oğuz,Dursun Oğuz,,,,National Unity Party,national_unity_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
erdal_Özcenk,Erdal Özcenk,Erdal Özcenk,,,,National Unity Party,national_unity_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
ergün_serdaroğlu,Ergün Serdaroğlu,Ergün Serdaroğlu,,,,Democratic Party,democratic_party,area/girne,Girne,Assembly of the Republic,14,,,,
erkut_Şahali,Erkut Şahali,Erkut Şahali,,,,Republican Turkish Party,republican_turkish_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
ersan_saner,Ersan Saner,Ersan Saner,,,,National Unity Party,national_unity_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
ersin_tatar,Ersin Tatar,Ersin Tatar,,,,National Unity Party,national_unity_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
faiz_sucuoğlu,Faiz Sucuoğlu,Faiz Sucuoğlu,,,,National Unity Party,national_unity_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
fazilet_Özdenefe,Fazilet Özdenefe,Fazilet Özdenefe,,,,Republican Turkish Party,republican_turkish_party,area/girne,Girne,Assembly of the Republic,14,,,,
Q730602,Ferdi Sabit Soyer,Ferdi Sabit Soyer,,,,Republican Turkish Party,republican_turkish_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,male
fikri_ataoğlu,Fikri Ataoğlu,Fikri Ataoğlu,,,,Democratic Party,democratic_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
hakan_dinçyürek,Hakan Dinçyürek,Hakan Dinçyürek,,,,Democratic Party,democratic_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
hamit_bakırcı,Hamit Bakırcı,Hamit Bakırcı,,,,Democratic Party,democratic_party,area/İskele,İskele,Assembly of the Republic,14,,,,
hasan_taçoy,Hasan Taçoy,Hasan Taçoy,,,,Democratic Party,democratic_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
hüseyin_alanlı,Hüseyin Alanlı,Hüseyin Alanlı,,,,Democratic Party,democratic_party,area/İskele,İskele,Assembly of the Republic,14,,,,
hüseyin_angolemli,Hüseyin Angolemli,Hüseyin Angolemli,,,,Communal Democracy Party,communal_democracy_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
hüseyin_erçal,Hüseyin Erçal,Hüseyin Erçal,,,,Republican Turkish Party,republican_turkish_party,area/güzelyurt,Güzelyurt,Assembly of the Republic,14,,,,
Q58174,Hüseyin Özgürgün,Hüseyin Özgürgün,,,,National Unity Party,national_unity_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,male
kemal_dürüst,Kemal Dürüst,Kemal Dürüst,,,,National Unity Party,national_unity_party,area/güzelyurt,Güzelyurt,Assembly of the Republic,14,,,,
kutlu_evren,Kutlu Evren,Kutlu Evren,,,,National Unity Party,national_unity_party,area/girne,Girne,Assembly of the Republic,14,,,,
Q6058134,Mehmet Çakıcı,Mehmet Çakıcı,,,,Communal Democracy Party,communal_democracy_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,male
mehmet_Çağlar,Mehmet Çağlar,Mehmet Çağlar,,,,Republican Turkish Party,republican_turkish_party,area/güzelyurt,Güzelyurt,Assembly of the Republic,14,,,,
menteş_gündüz,Menteş Gündüz,Menteş Gündüz,,,,Democratic Party,democratic_party,area/güzelyurt,Güzelyurt,Assembly of the Republic,14,,,,
mustafa_arabacıoğlu,Mustafa Arabacıoğlu,Mustafa Arabacıoğlu,,,,Democratic Party,democratic_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
nazım_Çavuşoğlu,Nazım Çavuşoğlu,Nazım Çavuşoğlu,,,,National Unity Party,national_unity_party,area/İskele,İskele,Assembly of the Republic,14,,,,
salih_İzbul,Salih İzbul,Salih İzbul,,,,Republican Turkish Party,republican_turkish_party,area/girne,Girne,Assembly of the Republic,14,,,,
Q2272256,Serdar Denktaş,Serdar Denktaş,,,,Democratic Party,democratic_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,male
Q14330482,Sibel Siber,Sibel Siber,,,,Republican Turkish Party,republican_turkish_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Sibel_Siber_(cropped).jpg,female
sunat_atun,Sunat Atun,Sunat Atun,,,,National Unity Party,national_unity_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
Q2388336,Tahsin Ertuğruloğlu,Tahsin Ertuğruloğlu,,,,National Unity Party,national_unity_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Tahsin_Ertuğruloğlu.jpg,male
teberrüken_uluçay,Teberrüken Uluçay,Teberrüken Uluçay,,,,Republican Turkish Party,republican_turkish_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
tufan_erhürman,Tufan Erhürman,Tufan Erhürman,,,,Republican Turkish Party,republican_turkish_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
Q20744808,Zeki Çeler,Zeki Çeler,,,,Communal Democracy Party,communal_democracy_party,area/girne,Girne,Assembly of the Republic,14,,,,male
zorlu_töre,Zorlu Töre,Zorlu Töre,,,,Democratic Party,democratic_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
Q20669153,Ömer Kalyoncu,Ömer Kalyoncu,,,,Republican Turkish Party,republican_turkish_party,area/girne,Girne,Assembly of the Republic,14,,,,male
Önder_sennaroğlu,Önder Sennaroğlu,Önder Sennaroğlu,,,,Republican Turkish Party,republican_turkish_party,area/İskele,İskele,Assembly of the Republic,14,,,,
Özdemir_berova,Özdemir Berova,Özdemir Berova,,,,Democratic Party,democratic_party,area/girne,Girne,Assembly of the Republic,14,,,,
Özdil_nami,Özdil Nami,Özdil Nami,,,,Republican Turkish Party,republican_turkish_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
Q6065323,Özkan Yorgancıoğlu,Özkan Yorgancıoğlu,,,,Republican Turkish Party,republican_turkish_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,male
Ünal_Üstel,Ünal Üstel,Ünal Üstel,,,,National Unity Party,national_unity_party,area/girne,Girne,Assembly of the Republic,14,,,,
İzlem_gürçağ,İzlem Gürçağ,İzlem Gürçağ,,,,National Unity Party,national_unity_party,area/girne,Girne,Assembly of the Republic,14,,,,
