id,wikidata
dup,Q215519
sinn-fein,Q76382
uup,Q841045
social-democratic-and-labour-party,Q175443
alliance,Q244927
ukup,Q985706
pup,Q1817613
uuap,Q7893622
niup,Q7058534
green,Q1096979
niwc,Q7058538
traditional-unionist-voice,Q985076
