id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix,identifier__hansard,wikipedia__en,identifier__Munzinger,identifier__discogs,identifier__parliamentDOTuk,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,name__ko,name__tr,name__el,name__tl,name__af,name__en_ca,name__en_gb,name__uk,name__fa,wikipedia__af,wikipedia__da,wikipedia__el,wikipedia__ko,wikipedia__no,wikipedia__tl,wikipedia__tr,wikipedia__uk,name__ro,wikipedia__ro,wikipedia__enwikiquote,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__be,name__id,name__bn,name__ar,name__pt,name__eo,name__be_tarask,name__cs,name__bg,name__ckb,name__az,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__cs,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__pt,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__ja,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__ja,wikipedia__sco,wikipedia__sr,name__an,name__bs,name__ceb,name__et,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gd,name__yo,name__pnb,name__ku_arab,name__ku_latn,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__ur,wikipedia__yo,name__ta,wikipedia__ta,name__vmf,name__nan,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__zh_min_nan,name__de_ch
Q57689,Martin McGuinness,Martin McGuinness,https://upload.wikimedia.org/wikipedia/commons/c/c8/MartinMcGuinness_(cropped).jpg,male,23957091,124606717,n2002032196,1950-05-23,/m/025pz4,Martin,http://www.thepeoplespresident.ie,,martin-mcguinness,,,,,,,,,,,,,,,,,mr-martin-mcguinness,Martin McGuinness,00000026174,,,马丁·麦吉尼斯,Martin McGuinness,Martin McGuinness,Martin McGuinness,"Макгиннесс, Мартин",Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martinus McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Máirtín Mag Aonghusa,Martin McGuinness,Martin McGuinness,مارتین مک گوینس,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,מרטין מקגינס,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Martin McGuinness,Máirtín Mag Aonghusa,מרטין מקגינס,Martin McGuinness,Martin McGuinness,Martinus McGuinness,مارتین مک گوینس,Martin McGuinness,Martin McGuinness,"Макгиннесс, Мартин",Martin McGuinness,Martin McGuinness,马丁·麦吉尼斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q300269,Pat Doherty,Pat Doherty,https://upload.wikimedia.org/wikipedia/commons/0/04/PatDoherty.jpg,male,,,,1945-07-18,/m/025q2d,Patrick,,,,,,,,,,,,,,,,,,,,mr-pat-doherty,Pat Doherty,,,,,,,Patrick Doherty,,Pat Doherty,,,Patrick Doherty,,,,Pat Doherty,,,Pat Doherty,Pat Doherty,,,,,,,,,,,,,Patrick Doherty,Patrick Doherty,,,,,,,,,,,Pat Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333036,Peter Robinson,Peter Robinson,https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male,48415763,,,1948-12-29,/m/025q3t,Peter,,,,,,,,,,,,,,,,,,,,mr-peter-robinson,Peter Robinson (Northern Ireland politician),,,,彼德·羅賓遜,Peter Robinson,,Peter Robinson,"Робинсон, Питер",Peter Robinson,,Peter Robinson,Peter Robinson,Peter Robinson,Petrus Robinson,,Peter Robinson,,Peter Robinson,Peter Robinson,Peter Robinson,,,Peter Robinson,Peter Robinson,,,,,,Peter Robinson (Politiker),Peter Robinson (político),,Peter Robinson,Peter Robinson (homme politique),Peter Robinson,,Peter Robinson (politikus),Peter Robinson (politico),Petrus Robinson,,,Peter Robinson,"Робинсон, Питер",Peter Robinson,Peter Robinson (politiker),彼德·羅賓遜 (政治人物),피터 로빈슨,Peter Robinson,Πίτερ Ρόμπινσον,Peter Robinson,Peter Robinson,Peter Robinson,Peter Robinson,Пітер Робінсон,پیتر رابینسون,Peter Robinson (politikus),Peter Robinson,Πίτερ Ρόμπινσον,피터 로빈슨 (정치인),Peter Robinson (politiker),Peter Robinson (politiko),Peter Robinson,Пітер Робінсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337970,Michelle Gildernew,Michelle Gildernew,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female,,,,1970-03-28,,Michelle,,,,,,,,,,,,,,,,,,,,,Michelle Gildernew,,,,,,,Michelle Gildernew,,Michelle Gildernew,,,,,Michaela Gildernew,,Michelle Gildernew,,,Michelle Gildernew,Michelle Gildernew,,,,,,,,,,,,,,,,,,,Michaela Gildernew,,,,,,Michelle Gildernew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7372562,"Roy Beggs, Jr.","Roy Beggs, Jr.",,male,,,,1962-07-03,,Roy,,,,,,,,,,,,,,,,,,,,,"Roy Beggs, Jr.",,,,,,,,,"Roy Beggs, Jr.",,,,,,,,,,"Roy Beggs, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3499853,Jim Allister,Jim Allister,,male,1990788,,nb2006011084,1953-04-02,/m/035ymk,Jim,,,,28512,,,,,,,,,,,,,,,,,Jim Allister,,,,,Jim Allister,,Jim Allister,,Jim Allister,,,Jim Allister,,,,Jim Allister,,Jim Allister,Jim Allister,Jim Allister,,,Jim Allister,Jim Allister,Jim Allister,,,,,Jim Allister,,,Jim Allister,,Jim Allister,,,,,,,Jim Allister,,,,,,,,,,,,,,,,,,,,,,Jim Allister,Jim Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5233732,David Ford,David Ford,,male,,,,1951-02-24,,David,,,,,Ford,,,,,,,,,,,,,,,,David Ford,,,,,,,David Ford,,David Ford,,,,,,,David Ford,,,David Ford,,,,,,,,,,,,David Ford (político),,,David Ford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177640,Peter Weir,Peter Weir,,male,,,,1968-11-21,,Peter,,,,,,,,,,,,,,,,,,,,,Peter Weir (politician),,,,,,,,,Peter Weir,,,,,,,Peter Weir,,,Peter Weir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6405417,Kieran McCarthy,Kieran McCarthy,https://upload.wikimedia.org/wikipedia/commons/1/12/Kieran_McCarthy_MLA.jpg,male,,,,1942-09-09,,Kieran,,,,,,,,,,,,,,,,,,,,,Kieran McCarthy,,,,,,,Kieran McCarthy,,Kieran McCarthy,,,,,,,Kieran McCarthy,,,Kieran McCarthy,Kieran McCarthy,,,Kieran McCarthy,Kieran McCarthy,Kieran McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q583571,Alasdair McDonnell,Alasdair McDonnell,,male,,,,1949-09-01,,Alasdair,,,,,,,,,,,,,,,,,,,,mr-alasdair-mcdonnell,Alasdair McDonnell,,,,,,,Alasdair McDonnell,,Alasdair McDonnell,,,,,,,Alasdair McDonnell,,,Alasdair McDonnell,,,,,,,,,,,,Alasdair McDonnell,,,Alasdair McDonnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
