id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
13912,Adrian McQuillan,,,DUP,dup,East Londonderry,Northern Ireland Assembly,3,,,,male
13826,Alan McFarland,,,UUP,uup,North Down,Northern Ireland Assembly,3,,2010-03-30,,male
13826,Alan McFarland,,,Independent,independent,North Down,Northern Ireland Assembly,3,2010-03-31,,,male
11402,Alasdair McDonnell,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,3,,,,male
13927,Alastair Ross,,,DUP,dup,East Antrim,Northern Ireland Assembly,3,2007-05-14,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Alastair_Ross_DUP.jpg,male
13815,Alban Maginness,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast North,Northern Ireland Assembly,3,,,,male
13745,Alex Attwood,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast West,Northern Ireland Assembly,3,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male
13780,Alex Easton,,,DUP,dup,North Down,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male
13816,Alex Maskey,,,Sinn Féin,sinn-fein,Belfast South,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male
13894,Allan Bresland,,,DUP,dup,West Tyrone,Northern Ireland Assembly,3,,,,male
13902,Anna Lo,,,Alliance,alliance,Belfast South,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Anna_Lo_MLA.jpg,female
13790,Arlene Foster,,,DUP,dup,Fermanagh and South Tyrone,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female
13825,Barry McElduff,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,3,,,,male
13907,Basil McCrea,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Basil_McCrea_Lisburn_Office047.jpg,male
13744,Billy Armstrong,,,UUP,uup,Mid Ulster,Northern Ireland Assembly,3,,,,male
24701,Billy Leonard,,,Sinn Féin,sinn-fein,East Londonderry,Northern Ireland Assembly,3,2010-01-07,,,male
13917,Brian Wilson,,,Green,green,North Down,Northern Ireland Assembly,3,,,,male
13862,Caitriona Ruane,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,3,,,,female
13797,Carmel Hanna,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,3,,2010-01-18,,female
13913,Carál Ní Chuilín,,,Sinn Féin,sinn-fein,Belfast North,Northern Ireland Assembly,3,,,,female
13892,Cathal Boylan,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/CathalBoylan.jpg,male
24994,Chris Lyttle,,,Alliance,alliance,Belfast East,Northern Ireland Assembly,3,2010-07-05,,,male
13909,Claire McGill,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,3,,,,female
24702,Conall McDevitt,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,3,2010-01-21,,,male
11734,Conor Murphy,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,3,,,,male
13911,Daithí McKay,,,Sinn Féin,sinn-fein,North Antrim,Northern Ireland Assembly,3,,,,male
13811,Danny Kennedy,,,UUP,uup,Newry and Armagh,Northern Ireland Assembly,3,,,,male
24684,Danny Kinahan,,,UUP,uup,South Antrim,Northern Ireland Assembly,3,2009-06-09,,,male
10768,David Burnside,,,UUP,uup,South Antrim,Northern Ireland Assembly,3,,2009-06-01,https://upload.wikimedia.org/wikipedia/commons/d/d7/David_Burnside.JPG,male
13788,David Ford,,,Alliance,alliance,South Antrim,Northern Ireland Assembly,3,,,,male
13801,David Hilditch,,,DUP,dup,East Antrim,Northern Ireland Assembly,3,,,,male
13823,David McClarty,,,UUP,uup,East Londonderry,Northern Ireland Assembly,3,,2010-12-31,,male
13823,David McClarty,,,Independent,independent,East Londonderry,Northern Ireland Assembly,3,2011-01-01,,,male
13834,David McNarry,,,UUP,uup,Strangford,Northern Ireland Assembly,3,,,,male
