name,area,votes,party,won,term
Marino O. Ngemaes,AIMELIIK,233,Independent,yes,2012
Kalistus Ngirturong,AIMELIIK,186,Independent,no,2012
Tmewang Rengulbai,AIRAI,369,Independent,yes,2012
Frank Kyota,AIRAI,344,Independent,no,2012
Horace Rafael,ANGAUR,114,Independent,yes,2012
Mario Gulibert,ANGAUR,109,Independent,no,2012
Wayne Andrew,HATOHOBEI,45,Independent,yes,2012
Sebastian Marino,HATOHOBEI,41,Independent,no,2012
Noah Kemesong,KAYANGEL,135,Independent,yes,2012
Edwin Chiokai,KAYANGEL,88,Independent,no,2012
Florencio Yamada,KAYANGEL,26,Independent,no,2012
Alexander Merep,KOROR,571,Independent,yes,2012
Salvador Tellames,KOROR,323,Independent,no,2012
Felix Francisco,KOROR,298,Independent,no,2012
Lentcer Basilius,MELEKEOK,233,Independent,yes,2012
Brian Melairei,MELEKEOK,117,Independent,no,2012
Gibson Kanai,NGARAARD,293,Independent,yes,2012
Martin Sokau,NGARAARD,175,Independent,no,2012
Priscilla Subris,NGARAARD,112,Independent,no,2012
Marhence Madrangchar,NGARCHELONG,209,Independent,yes,2012
Masao Salvador,NGARCHELONG,202,Independent,no,2012
Don Bukurrou,NGARCHELONG,61,Independent,no,2012
Lucio Ngiraiwet,NGARDMAU,112,Independent,yes,2012
Rebluud Kesolei,NGARDMAU,104,Independent,no,2012
Swenny Ongidobel,NGAREMLENGUI,187,Independent,yes,2012
Portia Franz,NGAREMLENGUI,150,Independent,no,2012
Jerry Nabeyama,NGATPANG,105,Independent,yes,2012
Lee Otobed,NGATPANG,104,Independent,no,2012
Sabino Anastacio,NGCHESAR,148,Independent,yes,2012
Secilil Eldebechel,NGCHESAR,139,Independent,no,2012
Masasinge Arurang,NGIWAL,144,Independent,yes,2012
Eugene Termeteet,NGIWAL,118,Independent,no,2012
Francis Llecholch,NGIWAL,62,Independent,no,2012
Pablo Rrull,NGIWAL,48,Independent,no,2012
Noah Idechong (not running),NGIWAL,-,Independent,no,2012
Jonathan Isechal,PELELIU,149,Independent,yes,2012
Joseph Giramur,PELELIU,135,Independent,no,2012
Charles Desengei Matsutaro,PELELIU,99,Independent,no,2012
Yutaka Gibbons,SONSOROL,66,Independent,yes,2012
Celestine Yangilmau,SONSOROL,64,Independent,no,2012
