name,wikiname,group,term,source
Charlene Warren,"",Independent,2013,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2013"
Darralyn Griffiths,"",Independent,2013,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2013"
David Brown,"",Independent,2013,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2013"
Michele Christian,"",Independent,2013,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2013"
Leslie Jaques,"",Independent,2013,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2013"
Jay Warren,Jay Warren,Independent,2011,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2011"
Brenda Christian,Brenda Christian,Independent,2011,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2011"
Michelle Christian,"",Independent,2011,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2011"
Jacqui Christian,"",Independent,2011,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2011"
Kerry Young,"",Independent,2011,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2011"
Brenda Christian,Brenda Christian,Independent,2009,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2009"
Jay Warren,Jay Warren,Independent,2009,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2009"
Dave Brown,"",Independent,2009,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2009"
Lea Brown,"",Independent,2009,"https://en.wikipedia.org/wiki/Pitcairn_Islands_general_election,_2009"
