id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
35,Andrzej Owczarek,,,Unknown,_unknown,,Senat,chamber_VI,,
22,Andrzej Person,,,Unknown,_unknown,,Senat,chamber_VI,,
82,Antoni Motyczka,,,Unknown,_unknown,,Senat,chamber_VI,,
74,Bogdan Borusewicz,,,Unknown,_unknown,,Senat,chamber_VI,,
249,Czesław Ryszka,,,Unknown,_unknown,,Senat,chamber_VI,2015-02-27,
73,Edmund Wittbrodt,,,Unknown,_unknown,,Senat,chamber_VI,,
56,Henryk Górski,,,Unknown,_unknown,,Senat,chamber_VI,,
77,Jarosław Lasecki,,,Unknown,_unknown,,Senat,chamber_VI,,
28,Jerzy Chróścikowski,,,Unknown,_unknown,,Senat,chamber_VI,,
89,Kazimierz Kutz,,,Unknown,_unknown,,Senat,chamber_VI,,
44,Kazimierz Wiatr,,,Unknown,_unknown,,Senat,chamber_VI,,
52,Marek Rocki,,,Unknown,_unknown,,Senat,chamber_VI,,
99,Marek Ziółkowski,,,Unknown,_unknown,,Senat,chamber_VI,,
21,Michał Wojtczak,,,Unknown,_unknown,,Senat,chamber_VI,,
97,Mieczysław Augustyn,,,Unknown,_unknown,,Senat,chamber_VI,,
61,Piotr Wach,,,Unknown,_unknown,,Senat,chamber_VI,,
109,Piotr Zientarski,,,Unknown,_unknown,,Senat,chamber_VI,,
95,Ryszard Górecki,,,Unknown,_unknown,,Senat,chamber_VI,,
58,Stanisław Karczewski,,,Unknown,_unknown,,Senat,chamber_VI,,
46,Stanisław Kogut,,,Unknown,_unknown,,Senat,chamber_VI,,
57,Waldemar Kraska,,,Unknown,_unknown,,Senat,chamber_VI,,
64,Władysław Ortyl,,,Unknown,_unknown,,Senat,chamber_VI,,
