id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q57738,Denzil Douglas,,,,Saint Kitts and Nevis Labour Party,saint_kitts_and_nevis_labour_party,area/st_christopher_#6,St Christopher #6,National Assembly,2015,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Denzil_L_Douglas.jpg,male
Q19880156,Eugene Hamilton,,,,People's Action Movement,people's_action_movement,area/st_christopher_#8,St Christopher #8,National Assembly,2015,,,,male
ian_liburd,Ian Liburd,,,,People's Action Movement,people's_action_movement,area/st_christopher_#1,St Christopher #1,National Assembly,2015,,,,
Q6429812,Konris Maynard,,,,Saint Kitts and Nevis Labour Party,saint_kitts_and_nevis_labour_party,area/st_christopher_#3,St Christopher #3,National Assembly,2015,,,,male
Q10318591,Lindsay Grant,,,,People's Action Movement,people's_action_movement,area/st_christopher_#4,St Christopher #4,National Assembly,2015,,,,male
marcella_liburd,Marcella Liburd,,,,Saint Kitts and Nevis Labour Party,saint_kitts_and_nevis_labour_party,area/st_christopher_#2,St Christopher #2,National Assembly,2015,,,,
mark_brantley,Mark Brantley,,,,Concerned Citizens' Movement,concerned_citizens'_movement,area/nevis_#9,Nevis #9,National Assembly,2015,,,,
Q16733420,Patrice Nisbett,,,,Nevis Reformation Party,nevis_reformation_party,area/nevis_#11,Nevis #11,National Assembly,2015,,,,male
Q16214148,Shawn Richards,,,,People's Action Movement,people's_action_movement,area/st_christopher_#5,St Christopher #5,National Assembly,2015,,,,male
Q3529064,Timothy Harris,,,,People's Labour Party,people's_labour_party,area/st_christopher_#7,St Christopher #7,National Assembly,2015,,,,male
Q7914010,Vance Amory,,,,Concerned Citizens' Movement,concerned_citizens'_movement,area/nevis_#10,Nevis #10,National Assembly,2015,,,,male
