id,name,wikipedia__en,group,group_id,term,source,name__en,image,gender,given_name,birth_date,family_name,identifier__freebase
emma-hippolyte,Emma Hippolyte,Emma Hippolyte,SLP,Saint Lucia Labour Party,9,,Emma Hippolyte,,female,Emma,,,
alvina-reynolds,Alvina Reynolds,Alvina Reynolds,SLP,Saint Lucia Labour Party,9,,Alvina Reynolds,,female,Alvina,,,
stephenson-king,Stephenson King,Stephenson King,UWP,United Workers Party,9,,Stephenson King,https://upload.wikimedia.org/wikipedia/commons/f/f6/Stephenson_King.jpg,male,,1958-11-13,,/m/02726sb
philip-pierre,Philip Pierre,Philip Pierre,SLP,Saint Lucia Labour Party,9,,Philip Pierre,,male,Philip,,,
richard-frederick,Richard Frederick,Richard Frederick,UWP,United Workers Party,9,,Richard Frederick,,male,Richard,1965-08-06,,
robert-kennedy-lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,SLP,Saint Lucia Labour Party,9,,Robert Kennedy Lewis,,male,Robert,,,
guy-joseph,Guy Joseph,Guy Joseph,UWP,United Workers Party,9,,Guy Joseph,,male,Guy,1957-01-01,,
desmond-long,Desmond Long,"",SLP,Saint Lucia Labour Party,9,,,,,,,,
harold-dalson,Harold Dalson,Harold Dalson,SLP,Saint Lucia Labour Party,9,,Harold Dalson,,male,Harold,,,
lorne-theophilus,Lorne Theophilus,"",SLP,Saint Lucia Labour Party,9,,,,,,,,
alva-baptiste,Alva Baptiste,Alva Baptiste,SLP,Saint Lucia Labour Party,9,,Alva Baptiste,https://upload.wikimedia.org/wikipedia/commons/4/46/Alva_Baptiste_(cropped).jpg,male,Alva,,,
moses-jean-baptiste,Moses Jean Baptiste,Moses Jean Baptiste,SLP,Saint Lucia Labour Party,9,,Moses Jean Baptiste,,male,Moses,,,
kenny-anthony,Kenny Anthony,Kenny Anthony,SLP,Saint Lucia Labour Party,9,,Kenny Anthony,"https://upload.wikimedia.org/wikipedia/commons/e/e3/Kenny_Anthony,_Sta._Lucía.jpg",male,Kenny,1951-01-08,,/m/021xts
arsene-james,Arsene James,Arsene James,UWP,United Workers Party,9,,Arsene James,,male,,1944-10-30,James,
gale-rigobert,Gale Rigobert,Gale Rigobert,UWP,United Workers Party,9,,Gale Rigobert,,female,,,,
edmund-estephane,Edmund Estephane,Edmund Estephane,UWP,United Workers Party,9,,Edmund Estephane,,male,Edmund,1968-01-01,,
shawn-edwards,Shawn Edwards,"",SLP,Saint Lucia Labour Party,9,,,,,,,,
leonard-montoute,Leonard Spider Montoute,Leonard Montoute,UWP,United Workers Party,8,,,,,,,,
ezechiel-joseph,Ezechiel Joseph,Ezechiel Joseph,UWP,United Workers Party,8,,Ezechiel Joseph,,male,Ezechiel,,,
stephenson-king,Stephenson King,Stephenson King,UWP,United Workers Party,8,,Stephenson King,https://upload.wikimedia.org/wikipedia/commons/f/f6/Stephenson_King.jpg,male,,1958-11-13,,/m/02726sb
philip-pierre,Philip Pierre,Philip Pierre,SLP,Saint Lucia Labour Party,8,,Philip Pierre,,male,Philip,,,
richard-frederick,Richard Frederick,Richard Frederick,UWP,United Workers Party,8,,Richard Frederick,,male,Richard,1965-08-06,,
robert-kennedy-lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,SLP,Saint Lucia Labour Party,8,,Robert Kennedy Lewis,,male,Robert,,,
guy-joseph,Guy Joseph,Guy Joseph,UWP,United Workers Party,8,,Guy Joseph,,male,Guy,1957-01-01,,
keith-mondesir,Keith Mondesir,Keith Mondesir,UWP,United Workers Party,8,,Keith Mondesir,,male,Keith,1948-01-23,,
harold-dalson,Harold Dalson,Harold Dalson,SLP,Saint Lucia Labour Party,8,,Harold Dalson,,male,Harold,,,
rufus-bousquet,Rufus Bousquet,Rufus Bousquet,UWP,United Workers Party,8,,Rufus Bousquet,,male,Rufus,1958-11-28,,
alva-baptiste,Alva Baptiste,Alva Baptiste,SLP,Saint Lucia Labour Party,8,,Alva Baptiste,https://upload.wikimedia.org/wikipedia/commons/4/46/Alva_Baptiste_(cropped).jpg,male,Alva,,,
moses-jean-baptiste,Moses Jean Baptiste,Moses Jean Baptiste,SLP,Saint Lucia Labour Party,8,,Moses Jean Baptiste,,male,Moses,,,
kenny-anthony,Kenny Anthony,Kenny Anthony,SLP,Saint Lucia Labour Party,8,,Kenny Anthony,"https://upload.wikimedia.org/wikipedia/commons/e/e3/Kenny_Anthony,_Sta._Lucía.jpg",male,Kenny,1951-01-08,,/m/021xts
arsene-james,Arsene James,Arsene James,UWP,United Workers Party,8,,Arsene James,,male,,1944-10-30,James,
jeannine-compton-antoine,Jeannine Compton-Antoine,Jeannine Compton-Antoine,Independent,Independent,8,,Jeannine Compton-Antoine,,female,Jeannine,,,
edmund-estephane,Edmund Estephane,Edmund Estephane,UWP,United Workers Party,8,,Edmund Estephane,,male,Edmund,1968-01-01,,
marcus-nicholas,Marcus Nicholas,Marcus Nicholas,UWP,United Workers Party,8,,Marcus Nicholas,,male,Marcus,1966-01-01,,
