id,name,start_date,end_date,source
26,26th Parliament,2014-05-21,2019-05-21,https://en.wikipedia.org/wiki/26th_South_African_Parliament 
25,25th Parliament,2009-05-06,2014-05-20
24,24th Parliament,2004-05-21,2009-04-22
