name,id
Aaron Dladla,8a56f664-86dc-43bf-b620-cf452455e2c7
Apton Ndlovu,96f70a9c-e97b-48a3-9e0f-a4cb77cf5734
Bambumuti Sithole,1a79ebbc-ef20-4cc2-8ee6-26bedb6a7d55
Benedict Xaba,7e427517-c9f3-40d3-9249-f8a344951e69
Bennedict Xaba,d449d97e-f637-4795-86ed-b3d6badff08c
Big Boy Mamba,68d1b0ab-9ec0-4aa5-941b-3f9115f44249
Bongani Mabuza,a598aa01-04fd-4410-8f49-5d347afd3c4b
Bongani Mdluli,6ddf6c37-a840-4afe-93db-26046b4348f2
Charles Myeza,09705986-4e68-46cd-b945-968ba868bde2
Christopher Gamedze,2bd1958f-7839-46e0-9405-dbbe509321d2
Clement Dlamini,1eac67b8-99aa-4a95-92b1-f5e64475a7fc
Cruiser Ngcamphalala,36cb6766-725b-44f2-b860-ddec09c26d75
Doward Sihlongonye,6157ae44-9160-4088-8765-88201837e2e3
Dumisani Ndlangamandla,67c8aabb-b381-467a-a98d-fd9c9fa61ce4
Enock Dlamini,23448a56-fe3b-47f3-8682-880a24f641d5
Esther Dlamini,092b9424-2e66-4049-8200-2e85dfd2883e
Frans Dlamini,c1598183-b9d5-4208-b5a3-b875f420756b
George Maseko,c61ded31-069d-41ec-9deb-43420d245309
Gibson Hlophe,d89dd9ce-a95c-4507-8151-e804fb5a6d3f
Gideon Dlamini,ca60ab38-2ddf-4934-bdbe-8b5b6b0754ce
Gundwane Gamedze,9347ee5e-204a-4df9-a8c5-a53f8c8e95ce
Hans Steffans,f355e257-0acb-42a7-88fa-457563833232
Hans Steffens,07051f1b-cd7e-459a-a69a-817095be8d92
Henry Dlamini,cc6370e8-bcdf-426f-aad7-14d4e545d982
Hlobsile Ndlovu,a667759d-b7e8-4850-93c8-1c626be7a4fb
Jabulani Mabuza,0fcd002c-dc86-4658-a835-e36c7e13cb49
Jacob Siwela,35508a83-d06e-4c93-b906-ab52ecd868ee
James Simelane,911817ef-223a-4500-8044-b8ac70641b2a
Jan Sithole,0d74abca-b55b-4207-9b5f-0b6255370bad
Jennifer du Pont,70fe0f48-9ad7-4500-a0f4-5c9b53ca27af
Jeremiah Ndwandwe,7949712c-034c-419b-bb5e-b30d692ac956
Johane Shongwe,2ec37f4e-0e93-43a8-a508-a52dd247555f
Johannes Ndlangamandla,9b7720a0-95ed-436d-b698-9c6b4204c853
Joseph Souza,b378841a-0106-4eaf-b4df-996dd12be546
Lucky Mabuza,709a4f11-1d0a-4614-8c8b-24ecf10da8b1
Lutfo Dlamini,2d965489-143f-4748-a12c-c1e9e77a01ed
Mabhanisi Dlamini,d38291f6-6e27-494b-8265-158b652a1c62
Mabulala Maseko,8c816e85-6471-4398-8c20-8bb3507a4899
Macford Sibandze,5d6ed8b6-e723-47d0-96e9-cb9392530837
Magobetane Mamba,15a0a7de-e78a-4bfd-8369-ecb44b5a9d21
Majahodvwa Khumalo,070e6ada-af0a-4b63-a2ad-28505acfcad4
Mandla Nxumalo,ba3666b5-1140-4195-b237-c03b922ff1a2
Marwick Khumalo,b5bec349-8398-477e-a301-be4361dd479b
Mbalekelwa Ndwandwe,46e2f037-cdf0-46cb-8740-db4153e3ac15
Mbongiseni Malinga,644607a8-eed0-4c59-a392-4e74f72a387f
Mduduzi Dlamini,4d8022e1-c4c8-45de-9508-6e56e60a491a
Mduduzi Mabuza,b598e5c8-7d17-49a0-a2f2-655feb284a41
Mduduzi Magagula,20d9e32d-ece7-4a0e-895f-bb265d912223
Mduduzi ‘Small Joe’ Dlamini,81b1e033-1d4b-4966-9ae6-55b9f99fd418
Michael Masilela,8f9638a0-69c6-42d2-8708-d045b68c6e75
Mjuluko Dlamini,79c76c52-f739-4298-90d4-3cd619a22773
Mkhosi Dlamini,d1b43152-97fd-468d-ada5-09d102ddffff
Mlamuli Dlamini,ce46d870-3037-4dcc-8c72-19518805ba8a
Moses Vilakati,aa175fa8-1052-4208-9d0a-82d3ab60bf69
Mthokozisi Kunene,7ceb2a08-8c8a-4a1c-9a8d-c587b13feb85
Musa Kunene,2f64a920-5aa6-4a8e-ac0a-565e642ba24e
Musa Ngcobo,94c650d6-cf6a-44ac-b7ab-499eaa5abaf5
Musa Stezi Dlamini,b00cc411-89d8-4c7d-a595-c557b43baf7e
Muzi Gwebu,1c7fac77-ab5c-4869-8840-9195189a5e2d
Nicodemus Mashwama,f27ae022-b8b8-49c2-97ec-3554754d5b64
Njabulo Mabuza,f32e970c-2342-48f0-be93-5802efe69e68
Nkululeko Mbhamali,8b62c199-0806-4f0b-8c71-973c683dc5c6
Nonhlanhla Dlamini,6fa3a9b2-61b7-4b15-95c0-62bcdffc638d
Ntuthuko Dlamini,014c8c11-2e68-4c75-8489-54bb31b23cf8
Owen Nxumalo,ae8dc6a7-5dde-4dad-87b6-46fcc6948e9f
Patrick Gamedze,3ff57481-3386-41c7-8a9b-01ae9cee6e8e
Patrick Motsa,30396c45-006a-449f-9709-e20a768515db
Peter Ngwenya,847d8827-0413-4fd8-8138-017283e1213b
Petros Mavimbela,aadd9774-058e-425a-8d45-9dbcacc076fa
Phesheya Hlatshwayo,1234906e-65bd-4817-8f95-34c37c5e9670
Phila Buthelezi,96946b91-d866-438c-8295-ad31cff37ac9
Phiwayinkhosi Mabuza,748f9a82-6346-461d-961d-054485b45883
Qedusizi Ndlovu,56ea0430-38bb-4bc0-876d-b0638ed38ba1
Richard Simelane,a8f428d4-1f0a-4559-b4f1-c812213b8754
Robert Magongo,3b7c7c15-f790-4a3f-b084-3f57840c208a
Rogers Mamba,febf940a-973c-4ced-8d9a-2d9620f216fe
Saladin Magagula,dd5f4d42-66c7-402d-8557-4f9863f18230
Sandile Nxumalo,35b1765a-1e93-43da-9473-63b977177f99
Sicelo Dlamini,eb35c7ca-a339-45f3-b952-eed0c88749ac
Sicelo Jele,ff26ca5d-16d1-458e-b62c-472762702449
Sifiso Magagula,bd00ee20-571d-4ea1-9d1f-65755b3fb815
Sifiso Matsebula,edd6271e-40d0-4d70-a58b-ac8db1dd7369
Sikhumbuzo Dlamini,67ff7206-522e-4313-ab2c-6a8ea4e220e2
Sikiza Mchunu,380deff2-8fc1-47cb-a25c-b7d65964dc66
Sipho Hlophe,1a59f8f3-f889-4d31-86bd-14d4f0ddb1f6
Sivumelwano Nxumalo,fc02108b-5853-4361-a56c-19a1f9e838a3
Thandi Nxumalo,a0df373d-d05c-413b-adc1-349fd1425d2e
Thulani Masuku,1a17fb7f-9845-4602-b7ce-cdf2b2403332
Timothy Myeni,ff0f5343-f0c3-4d94-9293-7b848bf8a923
Titus Thwala,0a97f186-169a-4258-a0e7-7dbdd8828697
Trusty Gina,11cfbd97-7861-4793-8f76-177ba081cb90
Veli Shongwe,f96aaca0-860d-4b49-8c5f-760e6f11480b
Wilson Ntshangase,930ace57-6cc9-4577-8e20-14bfc1d0ea6f
