given_name,family_name,constituency,name,source,image,id,faction,term
Faris,Al-Rawi,San Fernando West,Faris Al-Rawi,http://ttparliament.org/members.php?mid=54&id=FAR55,http://ttparliament.org/content_images/FAR55.jpg,FAR55,PNM,11th Republican Parliament
Bridgid,Annisette-George,"",Bridgid Annisette-George,http://ttparliament.org/members.php?mid=54&id=BAG01,http://ttparliament.org/content_images/BAG01.jpg,BAG01,Speaker of the House,11th Republican Parliament
Ancil,Antoine,D'Abadie/O'Meara,Ancil Antoine,http://ttparliament.org/members.php?mid=54&id=AAN15,http://ttparliament.org/content_images/AAN15.jpg,AAN15,PNM,11th Republican Parliament
Lackram,Bodoe,Fyzabad,Lackram Bodoe,http://ttparliament.org/members.php?mid=54&id=LBO15,http://ttparliament.org/content_images/LBO15.jpg,LBO15,UNC,11th Republican Parliament
Rodney,Charles,Naparima,Rodney Charles,http://ttparliament.org/members.php?mid=54&id=RCH15,http://ttparliament.org/content_images/RCH15.jpg,RCH15,UNC,11th Republican Parliament
Cherrie-Ann,Crichlow-Cockburn,Lopinot/Bon Air West,Cherrie-Ann Crichlow-Cockburn,http://ttparliament.org/members.php?mid=54&id=CCC15,http://ttparliament.org/content_images/CCC15.jpg,CCC15,PNM,11th Republican Parliament
Shamfa,Cudjoe,Tobago West,Shamfa Cudjoe,http://ttparliament.org/members.php?mid=54&id=SCU56,http://ttparliament.org/content_images/SCU56.jpg,SCU56,PNM,11th Republican Parliament
Maxie,Cuffie,La Horquetta/Talparo,Maxie Cuffie,http://ttparliament.org/members.php?mid=54&id=MXC15,http://ttparliament.org/content_images/MXC15.jpg,MXC15,PNM,11th Republican Parliament
Terrence,Deyalsingh,St. Joseph,Terrence Deyalsingh,http://ttparliament.org/members.php?mid=54&id=TDY10,http://ttparliament.org/content_images/TDY10.jpg,TDY10,PNM,11th Republican Parliament
Edmund,Dillon,Point Fortin,Edmund Dillon,http://ttparliament.org/members.php?mid=54&id=EDI15,http://ttparliament.org/content_images/EDI15.jpg,EDI15,PNM,11th Republican Parliament
Esmond,Forde,Tunapuna,Esmond Forde,http://ttparliament.org/members.php?mid=54&id=ESF15,http://ttparliament.org/content_images/ESF15.jpg,ESF15,PNM,11th Republican Parliament
Lovell,Francis,Moruga/Tableland,Lovell Francis,http://ttparliament.org/members.php?mid=54&id=DLF15,http://ttparliament.org/content_images/DLF15.jpg,DLF15,PNM,11th Republican Parliament
Nyan,Gadsby-Dolly,St. Ann's East,Nyan Gadsby-Dolly,http://ttparliament.org/members.php?mid=54&id=NGD15,http://ttparliament.org/content_images/NGD15.jpg,NGD15,PNM,11th Republican Parliament
Anthony,Garcia,Arima,Anthony Garcia,http://ttparliament.org/members.php?mid=54&id=AGA15,http://ttparliament.org/content_images/AGA15.jpg,AGA15,PNM,11th Republican Parliament
Vidia,Gayadeen-Gopeesingh,Oropouche West,Vidia Gayadeen-Gopeesingh,http://ttparliament.org/members.php?mid=54&id=VGG15,http://ttparliament.org/content_images/VGG15.jpg,VGG15,UNC,11th Republican Parliament
Tim,Gopeesingh,Caroni East,Tim Gopeesingh,http://ttparliament.org/members.php?mid=54&id=TGO01,http://ttparliament.org/content_images/TGO01.jpg,TGO01,UNC,11th Republican Parliament
Fitzgerald,Hinds,Laventille West,Fitzgerald Hinds,http://ttparliament.org/members.php?mid=54&id=FHI05,http://ttparliament.org/content_images/FHI05.jpg,FHI05,PNM,11th Republican Parliament
Colm,Imbert,Diego Martin North/East,Colm Imbert,http://ttparliament.org/members.php?mid=54&id=CI839,http://ttparliament.org/content_images/CI839.jpg,CI839,PNM,11th Republican Parliament
Rudranath,Indarsingh,Couva South,Rudranath Indarsingh,http://ttparliament.org/members.php?mid=54&id=RIN01,http://ttparliament.org/content_images/RIN01.jpg,RIN01,UNC,11th Republican Parliament
Glenda,Jennings-Smith,Toco/Sangre Grande,Glenda Jennings-Smith,http://ttparliament.org/members.php?mid=54&id=GJS15,http://ttparliament.org/content_images/GJS15.jpg,GJS15,PNM,11th Republican Parliament
Fazal,Karim,Chaguanas East,Fazal Karim,http://ttparliament.org/members.php?mid=54&id=FZK10,http://ttparliament.org/content_images/FZK10.jpg,FZK10,UNC,11th Republican Parliament
Fuad,Khan,Barataria/San Juan,Fuad Khan,http://ttparliament.org/members.php?mid=54&id=FKH01,http://ttparliament.org/content_images/FKH01.jpg,FKH01,UNC,11th Republican Parliament
David,Lee,Pointe-a-Pierre,David Lee,http://ttparliament.org/members.php?mid=54&id=DVL15,http://ttparliament.org/content_images/DVL15.jpg,DVL15,UNC,11th Republican Parliament
Adrian,Leonce,Laventille East/Morvant,Adrian Leonce,http://ttparliament.org/members.php?mid=54&id=ADL15,http://ttparliament.org/content_images/ADL15.jpg,ADL15,PNM,11th Republican Parliament
Marlene,McDonald,Port-of-Spain South,Marlene McDonald,http://ttparliament.org/members.php?mid=54&id=MMD29,http://ttparliament.org/content_images/MMD29.jpg,MMD29,PNM,11th Republican Parliament
Randall,Mitchell,San Fernando East,Randall Mitchell,http://ttparliament.org/members.php?mid=54&id=RNM15,http://ttparliament.org/content_images/RNM15.jpg,RNM15,PNM,11th Republican Parliament
Roodal,Moonilal,Oropouche East,Roodal Moonilal,http://ttparliament.org/members.php?mid=54&id=RMO01,http://ttparliament.org/content_images/RMO01.jpg,RMO01,UNC,11th Republican Parliament
Christine,Newallo-Hosein,Cumuto/Manzanilla,Christine Newallo-Hosein,http://ttparliament.org/members.php?mid=54&id=CNH15,http://ttparliament.org/content_images/CNH15.jpg,CNH15,UNC,11th Republican Parliament
Nicole,Olivierre,La Brea,Nicole Olivierre,http://ttparliament.org/members.php?mid=54&id=NOL15,http://ttparliament.org/content_images/NOL15.jpg,NOL15,PNM,11th Republican Parliament
Barry,Padarath,Princes Town,Barry Padarath,http://ttparliament.org/members.php?mid=54&id=BRP15,http://ttparliament.org/content_images/BRP15.jpg,BRP15,UNC,11th Republican Parliament
Rushton,Paray,Mayaro,Rushton Paray,http://ttparliament.org/members.php?mid=54&id=RUP15,http://ttparliament.org/content_images/RUP15.jpg,RUP15,UNC,11th Republican Parliament
Kamla,Persad-Bissessar,Siparia,Kamla Persad-Bissessar,http://ttparliament.org/members.php?mid=54&id=KPB01,http://ttparliament.org/content_images/KPB01.jpg,KPB01,UNC,11th Republican Parliament
Prakash,Ramadhar,St. Augustine,Prakash Ramadhar,http://ttparliament.org/members.php?mid=54&id=PRR10,http://ttparliament.org/content_images/PRR10.jpg,PRR10,COP,11th Republican Parliament
Surujrattan,Rambachan,Tabaquite,Surujrattan Rambachan,http://ttparliament.org/members.php?mid=54&id=SRAM8,http://ttparliament.org/content_images/SRAM8.jpg,SRAM8,UNC,11th Republican Parliament
Ramona,Ramdial,Couva North,Ramona Ramdial,http://ttparliament.org/members.php?mid=54&id=RRL10,http://ttparliament.org/content_images/RRL10.jpg,RRL10,UNC,11th Republican Parliament
Camille,Robinson-Regis,Arouca/Maloney,Camille Robinson-Regis,http://ttparliament.org/members.php?mid=54&id=CRO01,http://ttparliament.org/content_images/CRO01.jpg,CRO01,PNM,11th Republican Parliament
Keith,Rowley,Diego Martin West,Keith Rowley,http://ttparliament.org/members.php?mid=54&id=KRO01,http://ttparliament.org/content_images/KRO01.jpg,KRO01,PNM,11th Republican Parliament
Ganga,Singh,Chaguanas West,Ganga Singh,http://ttparliament.org/members.php?mid=54&id=GSI05,http://ttparliament.org/content_images/GSI05.jpg,GSI05,UNC,11th Republican Parliament
Darryl,Smith,Diego Martin Central,Darryl Smith,http://ttparliament.org/members.php?mid=54&id=DSM15,http://ttparliament.org/content_images/DSM15.jpg,DSM15,PNM,11th Republican Parliament
Bhoendradatt,Tewarie,Caroni Central,Bhoendradatt Tewarie,http://ttparliament.org/members.php?mid=54&id=BTE87,http://ttparliament.org/content_images/BTE87.jpg,BTE87,UNC,11th Republican Parliament
Ayanna,Webster-Roy,Tobago East,Ayanna Webster-Roy,http://ttparliament.org/members.php?mid=54&id=AWR15,http://ttparliament.org/content_images/AWR15.jpg,AWR15,PNM,11th Republican Parliament
Stuart,Young,Port-of-Spain North/St. Ann's West,Stuart Young,http://ttparliament.org/members.php?mid=54&id=SYO14,http://ttparliament.org/content_images/SYO14.jpg,SYO14,PNM,11th Republican Parliament
