id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bekmyradow-agajan,Agajan Bekmyradow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,106,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14575/106-bekmyradow-a.150x0.jpg,
caryyew-ahmet-amangeldiyewic,Ahmet Amangeldiýewiç Çaryýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,27,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14493/25--caryyew.150x0.jpg,
nurberdiyewa-akja-tajiyewna,Akja Täjiýewna Nurberdiýewa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,19,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14482/14---nurberdiyewa-a.150x0.jpg,
amannazarowa-akjagul-hudaykulyyewna,Akjagül Hudaýgulyýewna Amannazarowa,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,61,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2087/61_amannazarowa.150x0.jpg,
yegeleyew-akmyrat,Akmyrat Ýegeleýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,21,Ahal welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14105/41-1.150x0.jpg,
yazjumayew-allanazar-akmyradowic,Allanazar Akmyradowiç Ýazjumaýew,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,90,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2115/90_yazjumayew.150x0.jpg,
azymow-allanazar,Allanazar Azymow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,89,Lebap welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/14097/00000001_5.150x0.jpg,
allanazarow-allanazar-jumabayewic,Allanazar Jumabaýewiç Allanazarow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,53,Daşoguz welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2079/55_allanazarow.150x0.jpg,
ybytow-alty-orazberdiyewic,Alty Orazberdiýewiç Ybytow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,99,Mary welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2151/99_ybytow.150x0.jpg,
ashyrow-aman-ylyas-ogly,Aman Ylýas ogly Aşyrow,,,,Türkmenistanyň Demokratik partiýasy,türkmenistanyň_demokratik_partiýasy,40,Balkan welaýaty,Mejlis,4,,,http://mejlis2.bushluk.com/site/assets/files/2065/40_asyrow.150x0.jpg,
