name,wikiname,party,area,term
George Alexander Lightbourne,"",PNP,Grand Turk North,2012
Edwin Astwood,"",PDM,Grand Turk South,2012
Norman Benjamin Saunders,Norman Saunders (politician),PNP,South Caicos,2012
Ricardo Don Hue Gardiner,"",PNP,North & Middle Caicos,2012
Akierra M. Missick,Akierra Missick,PNP,Leeward,2012
Porsha Monique Stubbs Smith,"",PNP,The Bight,2012
Amanda A. Misick,"",PNP,Cheshire Hall & Richmond Hill (results voided in February 2013),2012
Goldray McMillin Ewing,"",PDM,Blue Hills,2012
Sean Rickard Astwood,"",PDM,Five Cays,2012
Vaden Delroy Williams,"",PDM,Wheeland,2012
Sharlene Linette Cartwright Robinson,Sharlene Cartwright-Robinson,PDM,Wheeland,2012
Rufus Washington Ewing,Rufus Ewing,PNP,Wheeland,2012
Derek Taylor,Derek Hugh Taylor,PDM,Wheeland,2012
Charles Washington Misick,Washington Misick,PNP,Wheeland,2012
Josephine Connolly,"",PDM,Wheeland,2012
