id,name__la,name__eo,name__de,name__pl,name__en,name__ksh,name__fi,name__it,name__nl,name__sv,name__fr,name__es,name__de_ch,name__en_ca,name__en_gb,name__nb,name__da,name__nn,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ksh,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__simple,wikipedia__sv,image,gender,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__journalisted,identifier__NPG,identifier__parliamentDOTuk,identifier__hansard,name__cy,name__ru,name__tr,name__zh,name__uk,name__yue,name__fa,wikipedia__cy,wikipedia__da,wikipedia__enwikisource,wikipedia__es,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__NNDB,identifier__Munzinger,name__ja,wikipedia__ja,identifier__BNF,identifier__NTA,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__vec,name__wa,wikipedia__itwikiquote,identifier__SUDOC,identifier__CANTIC,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__vi,name__zh_mo,name__zh_my,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__vi,honorific_prefix,name__el,name__oc,wikipedia__oc,name__rw,name__id,wikipedia__id,wikipedia__rw,website,twitter,name__fo,name__ms,wikipedia__fo,wikipedia__ms,name__hi,wikipedia__hi,wikipedia__pt,name__sh,wikipedia__cswikiquote,wikipedia__sh,wikipedia__ga,wikipedia__ro,identifier__EuroparlMEP,name__ar,identifier__NLAtrove,name__si,wikipedia__si,name__ne,wikipedia__ne,name__pt_br,name__mg,wikipedia__mg,identifier__ULAN,name__mk,name__ckb,name__ie,name__pa,name__bg,name__ko,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__ckb,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__ko,wikipedia__pa,wikipedia__plwikiquote,name__nan,wikipedia__zh_min_nan,name__arz,name__az,name__bcl,name__be,name__bi,name__gd,name__gv,name__hak,name__hsb,name__hy,name__io,name__jv,name__ka,name__kw,name__lv,name__mr,name__my,name__new,name__os,name__pam,name__pnb,name__qu,name__scn,name__so,name__sr,name__ta,name__th,name__tl,name__tt,name__yi,name__yo,name__zu,name__ur,name__war,name__pih,name__bn,name__be_tarask,name__gsw,name__dsb,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__kl,name__mn,name__kk,name__ks,wikipedia__af,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bi,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__dsb,wikipedia__eowikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__gd,wikipedia__gv,wikipedia__hak,wikipedia__hr,wikipedia__hsb,wikipedia__hy,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ks,wikipedia__kw,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__new,wikipedia__nn,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__pnb,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sk,wikipedia__so,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zu,identifier__MusicBrainz,identifier__OpenPlaques,facebook,name__vmf,honorific_suffix,email,wikipedia__ukwikiquote,wikipedia__fawikiquote,wikipedia__azwikiquote,wikipedia__li,identifier__NDL,name__sr_ec,name__fy,wikipedia__bar,wikipedia__cawikiquote,wikipedia__fy,name__ku,wikipedia__ku,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__ty,identifier__britishmuseum,identifier__GTAA,wikipedia__lrc
Q153454,Diana Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Julie Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Julie Abbott,Diana Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,"https://upload.wikimedia.org/wikipedia/commons/9/98/Diane_Abbott,_after_New_Statesman_hustings,_cropped.jpg",female,nm1504113,1953-09-27,/m/0kmws,Abbott,Diana,diane-abbott,mp16616,commons/ms-diane-abbott/172,miss-diane-abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271889,Kenethus Clarke,,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Category:Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,,,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,,Kenethus Henricus Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,https://upload.wikimedia.org/wikipedia/commons/f/f8/Ken_Clarke_2010_01_029.jpg,male,,1940-07-02,/m/0pl75,,Kenneth,kenneth-clarke,,,,Kenneth Clarke,"Кларк, Кеннет Гарри",Kenneth Clarke,祁淦禮,Кеннет Кларк,祁淦禮,کنت کلارک,Kenneth Clarke,Kenneth Clarke,Author:Ken Clarke,Kenneth Clarke,Kenneth Clarke,"Кларк, Кеннет Гарри",Kenneth Clarke,Кеннет Кларк,祁淦禮,祁淦禮,0000 0001 1462 5712,93537457,119315912,n94056283,853/000164361,00000018727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q302486,Ioannes Duncan Smith,,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,,Iain Duncan Smith,Iain Duncan Smith,,,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,,Ioannes Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,Iain Duncan Smith,"https://upload.wikimedia.org/wikipedia/commons/e/e4/Iain_Duncan_Smith,_June_2007.jpg",male,,1954-04-09,/m/0151p8,Smith,Iain,,,,mr-iain-duncan-smith,Iain Duncan Smith,"Дункан Смит, Иан",,施志安,Іан Данкан Сміт,,,Iain Duncan Smith,Iain Duncan Smith,,Iain Duncan Smith,Iain Duncan Smith,"Дункан Смит, Иан",,Іан Данкан Сміт,,施志安,,24547379,,,,,イアン・ダンカン・スミス,イアン・ダンカン・スミス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333846,,,John Redwood,John Redwood,John Redwood,,,,John Redwood,,John Redwood,John Redwood,,,,,,,John Redwood,,John Redwood,John Redwood,,,,,,,,,John Redwood,,,,male,,1951-06-15,,,John,john-redwood,,,mr-john-redwood,John Redwood,,,,,,,John Redwood,,,,,,,,,,0000 0001 1758 2906,37012377,132808455,n81071256,,,,,124497362,067856519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q575881,Ioannes Paisley iunior,Ian Paisley,Ian Paisley,Ian Paisley,"Ian Paisley, Jr.",,Ian Paisley,Ian Paisley,"Ian Paisley, Jr.",Ian Paisley,Ian Paisley,"Ian Paisley, Jr.",,,,Ian Paisley,Ian Paisley,Ian Paisley,"Ian Paisley, Jr.",,,"Ian Paisley, Jr.",,,,,,,Ioannes Paisley iunior,,,,,,male,,1966-12-12,,,Ian,,,,,Ian Paisley,,Ian Paisley,,,,,,,,,,,,,,,,,,,,,,,,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q691064,,,Tristram Hunt,,Tristram Hunt,,,Tristram Hunt,,Tristram Hunt,Tristram Hunt,Tristram Hunt,,Tristram Hunt,Tristram Hunt,Tristram Hunt,Tristram Hunt,Tristram Hunt,Tristram Hunt,,,Tristram Hunt,Tristram Hunt,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Tristram_Cropped.jpg,male,nm1367174,1974-05-31,,Hunt,Tristram,,,,,,"Хант, Тристрам",,特里斯特拉姆·亨特,Трістрам Гант,,,,,,,,"Хант, Тристрам",,Трістрам Гант,,特里斯特拉姆·亨特,0000 0000 7369 7655,47051611,,,,,,,15065744v,271603283,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristram Hunt,110117638,a11013655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264305,,,Crispin Blunt,,Crispin Blunt,,,,Crispin Blunt,Crispin Blunt,Crispin Blunt,Crispin Blunt,,,,,,,Crispin Blunt,,Crispin Blunt,Crispin Blunt,,,,,,,,,,,Crispin Blunt,https://upload.wikimedia.org/wikipedia/commons/4/49/Crispin-blunt-high-res-web.jpg,male,,1960-07-15,,,Crispin,,,,mr-crispin-blunt,,,,,,,,,,,,,,,,,,,295701286,,nb2013000448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crispin Blunt,Crispin Blunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264618,,,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,,,,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,,,,Ben Bradshaw,,Ben Bradshaw,Ben Bradshaw,,,,,,,,,Ben Bradshaw,Ben Bradshaw,Ben Bradshaw,https://upload.wikimedia.org/wikipedia/commons/7/74/Ben_Bradshaw_2.jpg,male,,1960-08-30,/m/01g8rt,,I,ben-bradshaw,mp73039,,,Ben Bradshaw,Бен Брэдшоу,,本·布拉德肖,Бен Бредшоу,,,Ben Bradshaw,,,,,"Брэдшоу, Бен",,Бен Бредшоу,,本·布拉德肖,,179616029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q232639,Margarita Beckett,,Margaret Beckett,Margaret Beckett,Margaret Beckett,,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,,,Margaret Beckett,Margaret Beckett,Margaret Beckett,,Margarita Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,https://upload.wikimedia.org/wikipedia/commons/a/ad/Margaret_Beckett_May_2007.jpg,female,,1943-01-15,/m/01grn7,,Margaret,margaret-beckett,,,miss-margaret-jackson,,Маргарет Мэри Бекетт,Margaret Mary Beckett,玛格丽特·贝克特,Маргарет Беккет,貝嘉晴,مارگرت بکت,,,,Margaret Beckett,Margaret Beckett,"Бекетт, Маргарет Мэри",Margaret Mary Beckett,Маргарет Беккет,貝嘉晴,玛格丽特·贝克特,,197114541,,,,,マーガレット・ベケット,マーガレット・ベケット,,,,,,,,,Margaret Beckettová,,,,Margaret Beckett,,,,,,,,,,,,,,,,,,08277191X,,,,玛格丽特·贝克特,瑪格麗特·貝克特,貝嘉晴,玛格丽特·贝克特,玛格丽特·贝克特,瑪格麗特·貝克特,מרגרט בקט,Margaret Beckett,瑪格麗特·貝克特,玛格丽特·贝克特,Margaret Beckettová,مارگرت بکت,Margaret Beckett,מרגרט בקט,Margaret Beckett,The Right Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q259601,,,Graham Allen,,Graham Allen,,,,Graham Allen,Graham Allen,Graham Allen,Graham Allen,,Graham Allen,Graham Allen,,,,Graham Allen,,,Graham Allen (politician),,,,,,,,,,,Graham Allen,,male,,1953-01-11,,,Graham,graham-allen,,,mr-graham-allen,,,,,,,گراهام آلن,,,,,,,,,,,0000 0001 1480 7348,120047999,,,,,,,151000330,116667141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γράχαμ Άλεν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
