id,name,image,given_name,family_name,sort_name,birth_date,gender,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr,house,start_date,state,district,party,homepage,address,phone,fax,area_id,term,end_date
B000944,Sherrod Brown,https://theunitedstates.io/images/congress/original/B000944.jpg,Sherrod,Brown,"Brown, Sherrod",1952-11-09,male,B000944,00136,S307,400050,N00003535,27018,H2OH13033,5051,Sherrod Brown,9996,Sherrod Brown,168,gIQA3O2w9O,29389,sen,2011-01-03,OH,,Democrat,http://brown.senate.gov/,713 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2315,202-228-6321,ocd-division/country:us/state:oh,112,2013-01-03
B000944,Sherrod Brown,https://theunitedstates.io/images/congress/original/B000944.jpg,Sherrod,Brown,"Brown, Sherrod",1952-11-09,male,B000944,00136,S307,400050,N00003535,27018,H2OH13033,5051,Sherrod Brown,9996,Sherrod Brown,168,gIQA3O2w9O,29389,sen,2009-01-03,OH,,Democrat,http://brown.senate.gov/,713 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2315,202-228-6321,ocd-division/country:us/state:oh,111,2011-01-03
B000944,Sherrod Brown,https://theunitedstates.io/images/congress/original/B000944.jpg,Sherrod,Brown,"Brown, Sherrod",1952-11-09,male,B000944,00136,S307,400050,N00003535,27018,H2OH13033,5051,Sherrod Brown,9996,Sherrod Brown,168,gIQA3O2w9O,29389,sen,2007-01-04,OH,,Democrat,http://brown.senate.gov/,713 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2315,202-228-6321,ocd-division/country:us/state:oh,110,2009-01-03
B000944,Sherrod Brown,https://theunitedstates.io/images/congress/original/B000944.jpg,Sherrod,Brown,"Brown, Sherrod",1952-11-09,male,B000944,00136,S307,400050,N00003535,27018,H2OH13033,5051,Sherrod Brown,9996,Sherrod Brown,168,gIQA3O2w9O,29389,sen,2015-01-03,OH,,Democrat,http://www.brown.senate.gov,713 Hart Senate Office Building Washington DC 20510,202-224-2315,202-228-6321,ocd-division/country:us/state:oh,114,2017-01-03
B000944,Sherrod Brown,https://theunitedstates.io/images/congress/original/B000944.jpg,Sherrod,Brown,"Brown, Sherrod",1952-11-09,male,B000944,00136,S307,400050,N00003535,27018,H2OH13033,5051,Sherrod Brown,9996,Sherrod Brown,168,gIQA3O2w9O,29389,sen,2013-01-03,OH,,Democrat,http://www.brown.senate.gov,713 Hart Senate Office Building Washington DC 20510,202-224-2315,202-228-6321,ocd-division/country:us/state:oh,113,2015-01-03
C000127,Maria Cantwell,https://theunitedstates.io/images/congress/original/C000127.jpg,Maria,Cantwell,"Cantwell, Maria",1958-10-13,female,C000127,00172,S275,300018,N00007836,27122,S8WA00194,26137,Maria Cantwell,10608,Maria Cantwell,544,gIQAZxKkDP,39310,sen,2011-01-03,WA,,Democrat,http://cantwell.senate.gov,311 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3441,202-228-0514,ocd-division/country:us/state:wa,112,2013-01-03
C000127,Maria Cantwell,https://theunitedstates.io/images/congress/original/C000127.jpg,Maria,Cantwell,"Cantwell, Maria",1958-10-13,female,C000127,00172,S275,300018,N00007836,27122,S8WA00194,26137,Maria Cantwell,10608,Maria Cantwell,544,gIQAZxKkDP,39310,sen,2009-01-03,WA,,Democrat,http://cantwell.senate.gov,311 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3441,202-228-0514,ocd-division/country:us/state:wa,111,2011-01-03
C000127,Maria Cantwell,https://theunitedstates.io/images/congress/original/C000127.jpg,Maria,Cantwell,"Cantwell, Maria",1958-10-13,female,C000127,00172,S275,300018,N00007836,27122,S8WA00194,26137,Maria Cantwell,10608,Maria Cantwell,544,gIQAZxKkDP,39310,sen,2007-01-04,WA,,Democrat,http://cantwell.senate.gov,311 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3441,202-228-0514,ocd-division/country:us/state:wa,110,2009-01-03
C000127,Maria Cantwell,https://theunitedstates.io/images/congress/original/C000127.jpg,Maria,Cantwell,"Cantwell, Maria",1958-10-13,female,C000127,00172,S275,300018,N00007836,27122,S8WA00194,26137,Maria Cantwell,10608,Maria Cantwell,544,gIQAZxKkDP,39310,sen,2015-01-03,WA,,Democrat,http://www.cantwell.senate.gov,511 Hart Senate Office Building Washington DC 20510,202-224-3441,202-228-0514,ocd-division/country:us/state:wa,114,2017-01-03
C000127,Maria Cantwell,https://theunitedstates.io/images/congress/original/C000127.jpg,Maria,Cantwell,"Cantwell, Maria",1958-10-13,female,C000127,00172,S275,300018,N00007836,27122,S8WA00194,26137,Maria Cantwell,10608,Maria Cantwell,544,gIQAZxKkDP,39310,sen,2013-01-03,WA,,Democrat,http://www.cantwell.senate.gov,511 Hart Senate Office Building Washington DC 20510,202-224-3441,202-228-0514,ocd-division/country:us/state:wa,113,2015-01-03
